row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
19250,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina miejska,2801021,2018,nowy,,,,,,,,,,
19251,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina miejska,2801021,2019,nowy,,,,,,,,,,
19252,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina miejska,2801021,2020,nowy,,,,,,,,,,
19253,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina miejska,2801021,2021,nowy,,,,,,,,,,
19254,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina miejska,2801021,2022,nowy,,,,,,,,,,
19255,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina miejska,2801021,2023,nowy,,,,,,,,,,
19256,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina miejska,2801021,2024,nowy,,,,,,,,,,
19257,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina miejska,2801021,2025,nowy,,,,,,,,,,
19258,warmińsko-mazurskie,bartoszycki,Bartoszyce,gmina wiejska,2801032,2018,nowy,,,,,,,,,,
19259,warmińsko-mazurskie,bartoszycki,Bartoszyce,gmina wiejska,2801032,2019,nowy,,,,,,,,,,
19260,warmińsko-mazurskie,bartoszycki,Bartoszyce,gmina wiejska,2801032,2020,nowy,,,,,,,,,,
19261,warmińsko-mazurskie,bartoszycki,Bartoszyce,gmina wiejska,2801032,2021,nowy,,,,,,,,,,
19262,warmińsko-mazurskie,bartoszycki,Bartoszyce,gmina wiejska,2801032,2022,nowy,,,,,,,,,,
19263,warmińsko-mazurskie,bartoszycki,Bartoszyce,gmina wiejska,2801032,2023,nowy,,,,,,,,,,
19264,warmińsko-mazurskie,bartoszycki,Bartoszyce,gmina wiejska,2801032,2024,nowy,,,,,,,,,,
19265,warmińsko-mazurskie,bartoszycki,Bartoszyce,gmina wiejska,2801032,2025,nowy,,,,,,,,,,
19266,warmińsko-mazurskie,bartoszycki,Bisztynek,gmina miejsko-wiejska,2801043,2018,nowy,,,,,,,,,,
19267,warmińsko-mazurskie,bartoszycki,Bisztynek,gmina miejsko-wiejska,2801043,2019,nowy,,,,,,,,,,
19268,warmińsko-mazurskie,bartoszycki,Bisztynek,gmina miejsko-wiejska,2801043,2020,nowy,,,,,,,,,,
19269,warmińsko-mazurskie,bartoszycki,Bisztynek,gmina miejsko-wiejska,2801043,2021,nowy,,,,,,,,,,
19270,warmińsko-mazurskie,bartoszycki,Bisztynek,gmina miejsko-wiejska,2801043,2022,nowy,,,,,,,,,,
19271,warmińsko-mazurskie,bartoszycki,Bisztynek,gmina miejsko-wiejska,2801043,2023,nowy,,,,,,,,,,
19272,warmińsko-mazurskie,bartoszycki,Bisztynek,gmina miejsko-wiejska,2801043,2024,nowy,,,,,,,,,,
19273,warmińsko-mazurskie,bartoszycki,Bisztynek,gmina miejsko-wiejska,2801043,2025,nowy,,,,,,,,,,
19274,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina wiejska,2801052,2018,nowy,,,,,,,,,,
19275,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina wiejska,2801052,2019,nowy,,,,,,,,,,
19276,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina wiejska,2801052,2020,nowy,,,,,,,,,,
19277,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina wiejska,2801052,2021,nowy,,,,,,,,,,
19278,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina wiejska,2801052,2022,nowy,,,,,,,,,,
19279,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina wiejska,2801052,2023,nowy,,,,,,,,,,
19280,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina wiejska,2801052,2024,nowy,,,,,,,,,,
19281,warmińsko-mazurskie,bartoszycki,Górowo Iławeckie,gmina wiejska,2801052,2025,nowy,,,,,,,,,,
19282,warmińsko-mazurskie,bartoszycki,Sępopol,gmina miejsko-wiejska,2801063,2018,nowy,,,,,,,,,,
19283,warmińsko-mazurskie,bartoszycki,Sępopol,gmina miejsko-wiejska,2801063,2019,nowy,,,,,,,,,,
19284,warmińsko-mazurskie,bartoszycki,Sępopol,gmina miejsko-wiejska,2801063,2020,nowy,,,,,,,,,,
19285,warmińsko-mazurskie,bartoszycki,Sępopol,gmina miejsko-wiejska,2801063,2021,nowy,,,,,,,,,,
19286,warmińsko-mazurskie,bartoszycki,Sępopol,gmina miejsko-wiejska,2801063,2022,nowy,,,,,,,,,,
19287,warmińsko-mazurskie,bartoszycki,Sępopol,gmina miejsko-wiejska,2801063,2023,nowy,,,,,,,,,,
19288,warmińsko-mazurskie,bartoszycki,Sępopol,gmina miejsko-wiejska,2801063,2024,nowy,,,,,,,,,,
19289,warmińsko-mazurskie,bartoszycki,Sępopol,gmina miejsko-wiejska,2801063,2025,nowy,,,,,,,,,,
19290,warmińsko-mazurskie,braniewski,-,-,2802,2018,nowy,,,,,,,,,,
19291,warmińsko-mazurskie,braniewski,-,-,2802,2019,nowy,,,,,,,,,,
19292,warmińsko-mazurskie,braniewski,-,-,2802,2020,nowy,,,,,,,,,,
19293,warmińsko-mazurskie,braniewski,-,-,2802,2021,nowy,,,,,,,,,,
19294,warmińsko-mazurskie,braniewski,-,-,2802,2022,nowy,,,,,,,,,,
19295,warmińsko-mazurskie,braniewski,-,-,2802,2023,nowy,,,,,,,,,,
19296,warmińsko-mazurskie,braniewski,-,-,2802,2024,nowy,,,,,,,,,,
19297,warmińsko-mazurskie,braniewski,-,-,2802,2025,nowy,,,,,,,,,,
19298,warmińsko-mazurskie,braniewski,Braniewo,gmina miejska,2802011,2018,nowy,,,,,,,,,,
19299,warmińsko-mazurskie,braniewski,Braniewo,gmina miejska,2802011,2019,nowy,,,,,,,,,,
19300,warmińsko-mazurskie,braniewski,Braniewo,gmina miejska,2802011,2020,nowy,,,,,,,,,,
19301,warmińsko-mazurskie,braniewski,Braniewo,gmina miejska,2802011,2021,nowy,,,,,,,,,,
19302,warmińsko-mazurskie,braniewski,Braniewo,gmina miejska,2802011,2022,nowy,,,,,,,,,,
19303,warmińsko-mazurskie,braniewski,Braniewo,gmina miejska,2802011,2023,nowy,,,,,,,,,,
19304,warmińsko-mazurskie,braniewski,Braniewo,gmina miejska,2802011,2024,nowy,,,,,,,,,,
19305,warmińsko-mazurskie,braniewski,Braniewo,gmina miejska,2802011,2025,nowy,,,,,,,,,,
19306,warmińsko-mazurskie,braniewski,Braniewo,gmina wiejska,2802022,2018,nowy,,,,,,,,,,
19307,warmińsko-mazurskie,braniewski,Braniewo,gmina wiejska,2802022,2019,nowy,,,,,,,,,,
19308,warmińsko-mazurskie,braniewski,Braniewo,gmina wiejska,2802022,2020,nowy,,,,,,,,,,
19309,warmińsko-mazurskie,braniewski,Braniewo,gmina wiejska,2802022,2021,nowy,,,,,,,,,,
19310,warmińsko-mazurskie,braniewski,Braniewo,gmina wiejska,2802022,2022,nowy,,,,,,,,,,
19311,warmińsko-mazurskie,braniewski,Braniewo,gmina wiejska,2802022,2023,nowy,,,,,,,,,,
19312,warmińsko-mazurskie,braniewski,Braniewo,gmina wiejska,2802022,2024,nowy,,,,,,,,,,
19313,warmińsko-mazurskie,braniewski,Braniewo,gmina wiejska,2802022,2025,nowy,,,,,,,,,,
19314,warmińsko-mazurskie,braniewski,Frombork,gmina miejsko-wiejska,2802033,2018,nowy,,,,,,,,,,
19315,warmińsko-mazurskie,braniewski,Frombork,gmina miejsko-wiejska,2802033,2019,nowy,,,,,,,,,,
19316,warmińsko-mazurskie,braniewski,Frombork,gmina miejsko-wiejska,2802033,2020,nowy,,,,,,,,,,
19317,warmińsko-mazurskie,braniewski,Frombork,gmina miejsko-wiejska,2802033,2021,nowy,,,,,,,,,,
19318,warmińsko-mazurskie,braniewski,Frombork,gmina miejsko-wiejska,2802033,2022,nowy,,,,,,,,,,
19319,warmińsko-mazurskie,braniewski,Frombork,gmina miejsko-wiejska,2802033,2023,nowy,,,,,,,,,,
19320,warmińsko-mazurskie,braniewski,Frombork,gmina miejsko-wiejska,2802033,2024,nowy,,,,,,,,,,
19321,warmińsko-mazurskie,braniewski,Frombork,gmina miejsko-wiejska,2802033,2025,nowy,,,,,,,,,,
19322,warmińsko-mazurskie,braniewski,Lelkowo,gmina wiejska,2802042,2018,nowy,,,,,,,,,,
19323,warmińsko-mazurskie,braniewski,Lelkowo,gmina wiejska,2802042,2019,nowy,,,,,,,,,,
19324,warmińsko-mazurskie,braniewski,Lelkowo,gmina wiejska,2802042,2020,nowy,,,,,,,,,,
19325,warmińsko-mazurskie,braniewski,Lelkowo,gmina wiejska,2802042,2021,nowy,,,,,,,,,,
19326,warmińsko-mazurskie,braniewski,Lelkowo,gmina wiejska,2802042,2022,nowy,,,,,,,,,,
19327,warmińsko-mazurskie,braniewski,Lelkowo,gmina wiejska,2802042,2023,nowy,,,,,,,,,,
19328,warmińsko-mazurskie,braniewski,Lelkowo,gmina wiejska,2802042,2024,nowy,,,,,,,,,,
19329,warmińsko-mazurskie,braniewski,Lelkowo,gmina wiejska,2802042,2025,nowy,,,,,,,,,,
19330,warmińsko-mazurskie,braniewski,Pieniężno,gmina miejsko-wiejska,2802053,2018,nowy,,,,,,,,,,
19331,warmińsko-mazurskie,braniewski,Pieniężno,gmina miejsko-wiejska,2802053,2019,nowy,,,,,,,,,,
19332,warmińsko-mazurskie,braniewski,Pieniężno,gmina miejsko-wiejska,2802053,2020,nowy,,,,,,,,,,
19333,warmińsko-mazurskie,braniewski,Pieniężno,gmina miejsko-wiejska,2802053,2021,nowy,,,,,,,,,,
19334,warmińsko-mazurskie,braniewski,Pieniężno,gmina miejsko-wiejska,2802053,2022,nowy,,,,,,,,,,
19335,warmińsko-mazurskie,braniewski,Pieniężno,gmina miejsko-wiejska,2802053,2023,nowy,,,,,,,,,,
19336,warmińsko-mazurskie,braniewski,Pieniężno,gmina miejsko-wiejska,2802053,2024,nowy,,,,,,,,,,
19337,warmińsko-mazurskie,braniewski,Pieniężno,gmina miejsko-wiejska,2802053,2025,nowy,,,,,,,,,,
19338,warmińsko-mazurskie,braniewski,Płoskinia,gmina wiejska,2802062,2018,nowy,,,,,,,,,,
19339,warmińsko-mazurskie,braniewski,Płoskinia,gmina wiejska,2802062,2019,nowy,,,,,,,,,,
19340,warmińsko-mazurskie,braniewski,Płoskinia,gmina wiejska,2802062,2020,nowy,,,,,,,,,,
19341,warmińsko-mazurskie,braniewski,Płoskinia,gmina wiejska,2802062,2021,nowy,,,,,,,,,,
19342,warmińsko-mazurskie,braniewski,Płoskinia,gmina wiejska,2802062,2022,nowy,,,,,,,,,,
19343,warmińsko-mazurskie,braniewski,Płoskinia,gmina wiejska,2802062,2023,nowy,,,,,,,,,,
19344,warmińsko-mazurskie,braniewski,Płoskinia,gmina wiejska,2802062,2024,nowy,,,,,,,,,,
19345,warmińsko-mazurskie,braniewski,Płoskinia,gmina wiejska,2802062,2025,nowy,,,,,,,,,,
19346,warmińsko-mazurskie,braniewski,Wilczęta,gmina wiejska,2802072,2018,nowy,,,,,,,,,,
19347,warmińsko-mazurskie,braniewski,Wilczęta,gmina wiejska,2802072,2019,nowy,,,,,,,,,,
19348,warmińsko-mazurskie,braniewski,Wilczęta,gmina wiejska,2802072,2020,nowy,,,,,,,,,,
19349,warmińsko-mazurskie,braniewski,Wilczęta,gmina wiejska,2802072,2021,nowy,,,,,,,,,,
19350,warmińsko-mazurskie,braniewski,Wilczęta,gmina wiejska,2802072,2022,nowy,,,,,,,,,,
19351,warmińsko-mazurskie,braniewski,Wilczęta,gmina wiejska,2802072,2023,nowy,,,,,,,,,,
19352,warmińsko-mazurskie,braniewski,Wilczęta,gmina wiejska,2802072,2024,nowy,,,,,,,,,,
19353,warmińsko-mazurskie,braniewski,Wilczęta,gmina wiejska,2802072,2025,nowy,,,,,,,,,,
19354,warmińsko-mazurskie,działdowski,Działdowo,gmina miejska,2803011,2018,nowy,,,,,,,,,,
19355,warmińsko-mazurskie,działdowski,Działdowo,gmina miejska,2803011,2019,nowy,,,,,,,,,,
19356,warmińsko-mazurskie,działdowski,Działdowo,gmina miejska,2803011,2020,nowy,,,,,,,,,,
19357,warmińsko-mazurskie,działdowski,Działdowo,gmina miejska,2803011,2021,nowy,,,,,,,,,,
19358,warmińsko-mazurskie,działdowski,Działdowo,gmina miejska,2803011,2022,nowy,,,,,,,,,,
19359,warmińsko-mazurskie,działdowski,Działdowo,gmina miejska,2803011,2023,nowy,,,,,,,,,,
19360,warmińsko-mazurskie,działdowski,Działdowo,gmina miejska,2803011,2024,nowy,,,,,,,,,,
19361,warmińsko-mazurskie,działdowski,Działdowo,gmina miejska,2803011,2025,nowy,,,,,,,,,,
19362,warmińsko-mazurskie,działdowski,Działdowo,gmina wiejska,2803022,2018,nowy,,,,,,,,,,
19363,warmińsko-mazurskie,działdowski,Działdowo,gmina wiejska,2803022,2019,nowy,,,,,,,,,,
19364,warmińsko-mazurskie,działdowski,Działdowo,gmina wiejska,2803022,2020,nowy,,,,,,,,,,
19365,warmińsko-mazurskie,działdowski,Działdowo,gmina wiejska,2803022,2021,nowy,,,,,,,,,,
19366,warmińsko-mazurskie,działdowski,Działdowo,gmina wiejska,2803022,2022,nowy,,,,,,,,,,
19367,warmińsko-mazurskie,działdowski,Działdowo,gmina wiejska,2803022,2023,nowy,,,,,,,,,,
19368,warmińsko-mazurskie,działdowski,Działdowo,gmina wiejska,2803022,2024,nowy,,,,,,,,,,
19369,warmińsko-mazurskie,działdowski,Działdowo,gmina wiejska,2803022,2025,nowy,,,,,,,,,,
19370,warmińsko-mazurskie,działdowski,Lidzbark,gmina miejsko-wiejska,2803043,2018,nowy,,,,,,,,,,
19371,warmińsko-mazurskie,działdowski,Lidzbark,gmina miejsko-wiejska,2803043,2019,nowy,,,,,,,,,,
19372,warmińsko-mazurskie,działdowski,Lidzbark,gmina miejsko-wiejska,2803043,2020,nowy,,,,,,,,,,
19373,warmińsko-mazurskie,działdowski,Lidzbark,gmina miejsko-wiejska,2803043,2021,nowy,,,,,,,,,,
19374,warmińsko-mazurskie,działdowski,Lidzbark,gmina miejsko-wiejska,2803043,2022,nowy,,,,,,,,,,
19375,warmińsko-mazurskie,działdowski,Lidzbark,gmina miejsko-wiejska,2803043,2023,nowy,,,,,,,,,,
19376,warmińsko-mazurskie,działdowski,Lidzbark,gmina miejsko-wiejska,2803043,2024,nowy,,,,,,,,,,
19377,warmińsko-mazurskie,działdowski,Lidzbark,gmina miejsko-wiejska,2803043,2025,nowy,,,,,,,,,,
19378,warmińsko-mazurskie,działdowski,Płośnica,gmina wiejska,2803052,2018,nowy,,,,,,,,,,
19379,warmińsko-mazurskie,działdowski,Płośnica,gmina wiejska,2803052,2019,nowy,,,,,,,,,,
19380,warmińsko-mazurskie,działdowski,Płośnica,gmina wiejska,2803052,2020,nowy,,,,,,,,,,
19381,warmińsko-mazurskie,działdowski,Płośnica,gmina wiejska,2803052,2021,nowy,,,,,,,,,,
19382,warmińsko-mazurskie,działdowski,Płośnica,gmina wiejska,2803052,2022,nowy,,,,,,,,,,
19383,warmińsko-mazurskie,działdowski,Płośnica,gmina wiejska,2803052,2023,nowy,,,,,,,,,,
19384,warmińsko-mazurskie,działdowski,Płośnica,gmina wiejska,2803052,2024,nowy,,,,,,,,,,
19385,warmińsko-mazurskie,działdowski,Płośnica,gmina wiejska,2803052,2025,nowy,,,,,,,,,,
19386,warmińsko-mazurskie,działdowski,Rybno,gmina wiejska,2803062,2018,nowy,,,,,,,,,,
19387,warmińsko-mazurskie,działdowski,Rybno,gmina wiejska,2803062,2019,nowy,,,,,,,,,,
19388,warmińsko-mazurskie,działdowski,Rybno,gmina wiejska,2803062,2020,nowy,,,,,,,,,,
19389,warmińsko-mazurskie,działdowski,Rybno,gmina wiejska,2803062,2021,nowy,,,,,,,,,,
19390,warmińsko-mazurskie,działdowski,Rybno,gmina wiejska,2803062,2022,nowy,,,,,,,,,,
19391,warmińsko-mazurskie,działdowski,Rybno,gmina wiejska,2803062,2023,nowy,,,,,,,,,,
19392,warmińsko-mazurskie,działdowski,Rybno,gmina wiejska,2803062,2024,nowy,,,,,,,,,,
19393,warmińsko-mazurskie,działdowski,Rybno,gmina wiejska,2803062,2025,nowy,,,,,,,,,,
19394,warmińsko-mazurskie,elbląski,-,-,2804,2018,nowy,,,,,,,,,,
19395,warmińsko-mazurskie,elbląski,-,-,2804,2019,nowy,,,,,,,,,,
19396,warmińsko-mazurskie,elbląski,-,-,2804,2020,nowy,,,,,,,,,,
19397,warmińsko-mazurskie,elbląski,-,-,2804,2021,nowy,,,,,,,,,,
19398,warmińsko-mazurskie,elbląski,-,-,2804,2022,nowy,,,,,,,,,,
19399,warmińsko-mazurskie,elbląski,-,-,2804,2023,nowy,,,,,,,,,,
19400,warmińsko-mazurskie,elbląski,-,-,2804,2024,nowy,,,,,,,,,,
19401,warmińsko-mazurskie,elbląski,-,-,2804,2025,nowy,,,,,,,,,,
19402,warmińsko-mazurskie,elbląski,Elbląg,gmina wiejska,2804012,2018,nowy,,,,,,,,,,
19403,warmińsko-mazurskie,elbląski,Elbląg,gmina wiejska,2804012,2019,nowy,,,,,,,,,,
19404,warmińsko-mazurskie,elbląski,Elbląg,gmina wiejska,2804012,2020,nowy,,,,,,,,,,
19405,warmińsko-mazurskie,elbląski,Elbląg,gmina wiejska,2804012,2021,nowy,,,,,,,,,,
19406,warmińsko-mazurskie,elbląski,Elbląg,gmina wiejska,2804012,2022,nowy,,,,,,,,,,
19407,warmińsko-mazurskie,elbląski,Elbląg,gmina wiejska,2804012,2023,nowy,,,,,,,,,,
19408,warmińsko-mazurskie,elbląski,Elbląg,gmina wiejska,2804012,2024,nowy,,,,,,,,,,
19409,warmińsko-mazurskie,elbląski,Elbląg,gmina wiejska,2804012,2025,nowy,,,,,,,,,,
19410,warmińsko-mazurskie,elbląski,Godkowo,gmina wiejska,2804022,2018,nowy,,,,,,,,,,
19411,warmińsko-mazurskie,elbląski,Godkowo,gmina wiejska,2804022,2019,nowy,,,,,,,,,,
19412,warmińsko-mazurskie,elbląski,Godkowo,gmina wiejska,2804022,2020,nowy,,,,,,,,,,
19413,warmińsko-mazurskie,elbląski,Godkowo,gmina wiejska,2804022,2021,nowy,,,,,,,,,,
19414,warmińsko-mazurskie,elbląski,Godkowo,gmina wiejska,2804022,2022,nowy,,,,,,,,,,
19415,warmińsko-mazurskie,elbląski,Godkowo,gmina wiejska,2804022,2023,nowy,,,,,,,,,,
19416,warmińsko-mazurskie,elbląski,Godkowo,gmina wiejska,2804022,2024,nowy,,,,,,,,,,
19417,warmińsko-mazurskie,elbląski,Godkowo,gmina wiejska,2804022,2025,nowy,,,,,,,,,,
19418,warmińsko-mazurskie,elbląski,Gronowo Elbląskie,gmina wiejska,2804032,2018,nowy,,,,,,,,,,
19419,warmińsko-mazurskie,elbląski,Gronowo Elbląskie,gmina wiejska,2804032,2019,nowy,,,,,,,,,,
19420,warmińsko-mazurskie,elbląski,Gronowo Elbląskie,gmina wiejska,2804032,2020,nowy,,,,,,,,,,
19421,warmińsko-mazurskie,elbląski,Gronowo Elbląskie,gmina wiejska,2804032,2021,nowy,,,,,,,,,,
19422,warmińsko-mazurskie,elbląski,Gronowo Elbląskie,gmina wiejska,2804032,2022,nowy,,,,,,,,,,
19423,warmińsko-mazurskie,elbląski,Gronowo Elbląskie,gmina wiejska,2804032,2023,nowy,,,,,,,,,,
19424,warmińsko-mazurskie,elbląski,Gronowo Elbląskie,gmina wiejska,2804032,2024,nowy,,,,,,,,,,
19425,warmińsko-mazurskie,elbląski,Gronowo Elbląskie,gmina wiejska,2804032,2025,nowy,,,,,,,,,,
19426,warmińsko-mazurskie,elbląski,Markusy,gmina wiejska,2804042,2018,nowy,,,,,,,,,,
19427,warmińsko-mazurskie,elbląski,Markusy,gmina wiejska,2804042,2019,nowy,,,,,,,,,,
19428,warmińsko-mazurskie,elbląski,Markusy,gmina wiejska,2804042,2020,nowy,,,,,,,,,,
19429,warmińsko-mazurskie,elbląski,Markusy,gmina wiejska,2804042,2021,nowy,,,,,,,,,,
19430,warmińsko-mazurskie,elbląski,Markusy,gmina wiejska,2804042,2022,nowy,,,,,,,,,,
19431,warmińsko-mazurskie,elbląski,Markusy,gmina wiejska,2804042,2023,nowy,,,,,,,,,,
19432,warmińsko-mazurskie,elbląski,Markusy,gmina wiejska,2804042,2024,nowy,,,,,,,,,,
19433,warmińsko-mazurskie,elbląski,Markusy,gmina wiejska,2804042,2025,nowy,,,,,,,,,,
19434,warmińsko-mazurskie,elbląski,Milejewo,gmina wiejska,2804052,2018,nowy,,,,,,,,,,
19435,warmińsko-mazurskie,elbląski,Milejewo,gmina wiejska,2804052,2019,nowy,,,,,,,,,,
19436,warmińsko-mazurskie,elbląski,Milejewo,gmina wiejska,2804052,2020,nowy,,,,,,,,,,
19437,warmińsko-mazurskie,elbląski,Milejewo,gmina wiejska,2804052,2021,nowy,,,,,,,,,,
19438,warmińsko-mazurskie,elbląski,Milejewo,gmina wiejska,2804052,2022,nowy,,,,,,,,,,
19439,warmińsko-mazurskie,elbląski,Milejewo,gmina wiejska,2804052,2023,nowy,,,,,,,,,,
19440,warmińsko-mazurskie,elbląski,Milejewo,gmina wiejska,2804052,2024,nowy,,,,,,,,,,
19441,warmińsko-mazurskie,elbląski,Milejewo,gmina wiejska,2804052,2025,nowy,,,,,,,,,,
19442,warmińsko-mazurskie,elbląski,Młynary,gmina miejsko-wiejska,2804063,2018,nowy,,,,,,,,,,
19443,warmińsko-mazurskie,elbląski,Młynary,gmina miejsko-wiejska,2804063,2019,nowy,,,,,,,,,,
19444,warmińsko-mazurskie,elbląski,Młynary,gmina miejsko-wiejska,2804063,2020,nowy,,,,,,,,,,
19445,warmińsko-mazurskie,elbląski,Młynary,gmina miejsko-wiejska,2804063,2021,nowy,,,,,,,,,,
19446,warmińsko-mazurskie,elbląski,Młynary,gmina miejsko-wiejska,2804063,2022,nowy,,,,,,,,,,
19447,warmińsko-mazurskie,elbląski,Młynary,gmina miejsko-wiejska,2804063,2023,nowy,,,,,,,,,,
19448,warmińsko-mazurskie,elbląski,Młynary,gmina miejsko-wiejska,2804063,2024,nowy,,,,,,,,,,
19449,warmińsko-mazurskie,elbląski,Młynary,gmina miejsko-wiejska,2804063,2025,nowy,,,,,,,,,,
19450,warmińsko-mazurskie,elbląski,Pasłęk,gmina miejsko-wiejska,2804073,2018,nowy,,,,,,,,,,
19451,warmińsko-mazurskie,elbląski,Pasłęk,gmina miejsko-wiejska,2804073,2019,nowy,,,,,,,,,,
19452,warmińsko-mazurskie,elbląski,Pasłęk,gmina miejsko-wiejska,2804073,2020,nowy,,,,,,,,,,
19453,warmińsko-mazurskie,elbląski,Pasłęk,gmina miejsko-wiejska,2804073,2021,nowy,,,,,,,,,,
19454,warmińsko-mazurskie,elbląski,Pasłęk,gmina miejsko-wiejska,2804073,2022,nowy,,,,,,,,,,
19455,warmińsko-mazurskie,elbląski,Pasłęk,gmina miejsko-wiejska,2804073,2023,nowy,,,,,,,,,,
19456,warmińsko-mazurskie,elbląski,Pasłęk,gmina miejsko-wiejska,2804073,2024,nowy,,,,,,,,,,
19457,warmińsko-mazurskie,elbląski,Pasłęk,gmina miejsko-wiejska,2804073,2025,nowy,,,,,,,,,,
19458,warmińsko-mazurskie,elbląski,Rychliki,gmina wiejska,2804082,2018,nowy,,,,,,,,,,
19459,warmińsko-mazurskie,elbląski,Rychliki,gmina wiejska,2804082,2019,nowy,,,,,,,,,,
19460,warmińsko-mazurskie,elbląski,Rychliki,gmina wiejska,2804082,2020,nowy,,,,,,,,,,
19461,warmińsko-mazurskie,elbląski,Rychliki,gmina wiejska,2804082,2021,nowy,,,,,,,,,,
19462,warmińsko-mazurskie,elbląski,Rychliki,gmina wiejska,2804082,2022,nowy,,,,,,,,,,
19463,warmińsko-mazurskie,elbląski,Rychliki,gmina wiejska,2804082,2023,nowy,,,,,,,,,,
19464,warmińsko-mazurskie,elbląski,Rychliki,gmina wiejska,2804082,2024,nowy,,,,,,,,,,
19465,warmińsko-mazurskie,elbląski,Rychliki,gmina wiejska,2804082,2025,nowy,,,,,,,,,,
19466,warmińsko-mazurskie,elbląski,Tolkmicko,gmina miejsko-wiejska,2804093,2018,nowy,,,,,,,,,,
19467,warmińsko-mazurskie,elbląski,Tolkmicko,gmina miejsko-wiejska,2804093,2019,nowy,,,,,,,,,,
19468,warmińsko-mazurskie,elbląski,Tolkmicko,gmina miejsko-wiejska,2804093,2020,nowy,,,,,,,,,,
19469,warmińsko-mazurskie,elbląski,Tolkmicko,gmina miejsko-wiejska,2804093,2021,nowy,,,,,,,,,,
19470,warmińsko-mazurskie,elbląski,Tolkmicko,gmina miejsko-wiejska,2804093,2022,nowy,,,,,,,,,,
19471,warmińsko-mazurskie,elbląski,Tolkmicko,gmina miejsko-wiejska,2804093,2023,nowy,,,,,,,,,,
19472,warmińsko-mazurskie,elbląski,Tolkmicko,gmina miejsko-wiejska,2804093,2024,nowy,,,,,,,,,,
19473,warmińsko-mazurskie,elbląski,Tolkmicko,gmina miejsko-wiejska,2804093,2025,nowy,,,,,,,,,,
19474,warmińsko-mazurskie,iławski,-,-,2807,2018,nowy,,,,,,,,,,
19475,warmińsko-mazurskie,iławski,-,-,2807,2019,nowy,,,,,,,,,,
19476,warmińsko-mazurskie,iławski,-,-,2807,2020,nowy,,,,,,,,,,
19477,warmińsko-mazurskie,iławski,-,-,2807,2021,nowy,,,,,,,,,,
19478,warmińsko-mazurskie,iławski,-,-,2807,2022,nowy,,,,,,,,,,
19479,warmińsko-mazurskie,iławski,-,-,2807,2023,nowy,,,,,,,,,,
19480,warmińsko-mazurskie,iławski,-,-,2807,2024,nowy,,,,,,,,,,
19481,warmińsko-mazurskie,iławski,-,-,2807,2025,nowy,,,,,,,,,,
19482,warmińsko-mazurskie,iławski,Iława,gmina miejska,2807011,2018,nowy,,,,,,,,,,
19483,warmińsko-mazurskie,iławski,Iława,gmina miejska,2807011,2019,nowy,,,,,,,,,,
19484,warmińsko-mazurskie,iławski,Iława,gmina miejska,2807011,2020,nowy,,,,,,,,,,
19485,warmińsko-mazurskie,iławski,Iława,gmina miejska,2807011,2021,nowy,,,,,,,,,,
19486,warmińsko-mazurskie,iławski,Iława,gmina miejska,2807011,2022,nowy,,,,,,,,,,
19487,warmińsko-mazurskie,iławski,Iława,gmina miejska,2807011,2023,nowy,,,,,,,,,,
19488,warmińsko-mazurskie,iławski,Iława,gmina miejska,2807011,2024,nowy,,,,,,,,,,
19489,warmińsko-mazurskie,iławski,Iława,gmina miejska,2807011,2025,nowy,,,,,,,,,,
19490,warmińsko-mazurskie,iławski,Lubawa,gmina miejska,2807021,2018,nowy,,,,,,,,,,
19491,warmińsko-mazurskie,iławski,Lubawa,gmina miejska,2807021,2019,nowy,,,,,,,,,,
19492,warmińsko-mazurskie,iławski,Lubawa,gmina miejska,2807021,2020,nowy,,,,,,,,,,
19493,warmińsko-mazurskie,iławski,Lubawa,gmina miejska,2807021,2021,nowy,,,,,,,,,,
19494,warmińsko-mazurskie,iławski,Lubawa,gmina miejska,2807021,2022,nowy,,,,,,,,,,
19495,warmińsko-mazurskie,iławski,Lubawa,gmina miejska,2807021,2023,nowy,,,,,,,,,,
19496,warmińsko-mazurskie,iławski,Lubawa,gmina miejska,2807021,2024,nowy,,,,,,,,,,
19497,warmińsko-mazurskie,iławski,Lubawa,gmina miejska,2807021,2025,nowy,,,,,,,,,,
