row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
6258,lubelskie,lubartowski,Serniki,gmina wiejska,0608122,2019,nowy,,,,,,,,,,
6259,lubelskie,lubartowski,Serniki,gmina wiejska,0608122,2020,nowy,,,,,,,,,,
6260,lubelskie,lubartowski,Serniki,gmina wiejska,0608122,2021,nowy,,,,,,,,,,
6261,lubelskie,lubartowski,Serniki,gmina wiejska,0608122,2022,nowy,,,,,,,,,,
6262,lubelskie,lubartowski,Serniki,gmina wiejska,0608122,2023,nowy,,,,,,,,,,
6263,lubelskie,lubartowski,Serniki,gmina wiejska,0608122,2024,nowy,,,,,,,,,,
6264,lubelskie,lubartowski,Serniki,gmina wiejska,0608122,2025,nowy,,,,,,,,,,
6265,lubelskie,lubartowski,Uścimów,gmina wiejska,0608132,2018,nowy,,,,,,,,,,
6266,lubelskie,lubartowski,Uścimów,gmina wiejska,0608132,2019,nowy,,,,,,,,,,
6267,lubelskie,lubartowski,Uścimów,gmina wiejska,0608132,2020,nowy,,,,,,,,,,
6268,lubelskie,lubartowski,Uścimów,gmina wiejska,0608132,2021,nowy,,,,,,,,,,
6269,lubelskie,lubartowski,Uścimów,gmina wiejska,0608132,2022,nowy,,,,,,,,,,
6270,lubelskie,lubartowski,Uścimów,gmina wiejska,0608132,2023,nowy,,,,,,,,,,
6271,lubelskie,lubartowski,Uścimów,gmina wiejska,0608132,2024,nowy,,,,,,,,,,
6272,lubelskie,lubartowski,Uścimów,gmina wiejska,0608132,2025,nowy,,,,,,,,,,
6273,lubelskie,lubelski,-,-,0609,2018,nowy,,,,,,,,,,
6274,lubelskie,lubelski,-,-,0609,2019,nowy,,,,,,,,,,
6275,lubelskie,lubelski,-,-,0609,2020,nowy,,,,,,,,,,
6276,lubelskie,lubelski,-,-,0609,2021,nowy,,,,,,,,,,
6277,lubelskie,lubelski,-,-,0609,2022,nowy,,,,,,,,,,
6278,lubelskie,lubelski,-,-,0609,2023,nowy,,,,,,,,,,
6279,lubelskie,lubelski,-,-,0609,2024,nowy,,,,,,,,,,
6280,lubelskie,lubelski,-,-,0609,2025,nowy,,,,,,,,,,
6281,lubelskie,lubelski,Bełżyce,gmina miejsko-wiejska,0609013,2018,nowy,,,,,,,,,,
6282,lubelskie,lubelski,Bełżyce,gmina miejsko-wiejska,0609013,2019,nowy,,,,,,,,,,
6283,lubelskie,lubelski,Bełżyce,gmina miejsko-wiejska,0609013,2020,nowy,,,,,,,,,,
6284,lubelskie,lubelski,Bełżyce,gmina miejsko-wiejska,0609013,2021,nowy,,,,,,,,,,
6285,lubelskie,lubelski,Bełżyce,gmina miejsko-wiejska,0609013,2022,nowy,,,,,,,,,,
6286,lubelskie,lubelski,Bełżyce,gmina miejsko-wiejska,0609013,2023,nowy,,,,,,,,,,
6287,lubelskie,lubelski,Bełżyce,gmina miejsko-wiejska,0609013,2024,nowy,,,,,,,,,,
6288,lubelskie,lubelski,Bełżyce,gmina miejsko-wiejska,0609013,2025,nowy,,,,,,,,,,
6289,lubelskie,lubelski,Borzechów,gmina wiejska,0609022,2018,nowy,,,,,,,,,,
6290,lubelskie,lubelski,Borzechów,gmina wiejska,0609022,2019,nowy,,,,,,,,,,
6291,lubelskie,lubelski,Borzechów,gmina wiejska,0609022,2020,nowy,,,,,,,,,,
6292,lubelskie,lubelski,Borzechów,gmina wiejska,0609022,2021,nowy,,,,,,,,,,
6293,lubelskie,lubelski,Borzechów,gmina wiejska,0609022,2022,nowy,,,,,,,,,,
6294,lubelskie,lubelski,Borzechów,gmina wiejska,0609022,2023,nowy,,,,,,,,,,
6295,lubelskie,lubelski,Borzechów,gmina wiejska,0609022,2024,nowy,,,,,,,,,,
6296,lubelskie,lubelski,Borzechów,gmina wiejska,0609022,2025,nowy,,,,,,,,,,
6297,lubelskie,lubelski,Bychawa,gmina miejsko-wiejska,0609033,2018,nowy,,,,,,,,,,
6298,lubelskie,lubelski,Bychawa,gmina miejsko-wiejska,0609033,2019,nowy,,,,,,,,,,
6299,lubelskie,lubelski,Bychawa,gmina miejsko-wiejska,0609033,2020,nowy,,,,,,,,,,
6300,lubelskie,lubelski,Bychawa,gmina miejsko-wiejska,0609033,2021,nowy,,,,,,,,,,
6301,lubelskie,lubelski,Bychawa,gmina miejsko-wiejska,0609033,2022,nowy,,,,,,,,,,
6302,lubelskie,lubelski,Bychawa,gmina miejsko-wiejska,0609033,2023,nowy,,,,,,,,,,
6303,lubelskie,lubelski,Bychawa,gmina miejsko-wiejska,0609033,2024,nowy,,,,,,,,,,
6304,lubelskie,lubelski,Bychawa,gmina miejsko-wiejska,0609033,2025,nowy,,,,,,,,,,
6305,lubelskie,lubelski,Garbów,gmina wiejska,0609042,2018,nowy,,,,,,,,,,
6306,lubelskie,lubelski,Garbów,gmina wiejska,0609042,2019,nowy,,,,,,,,,,
6307,lubelskie,lubelski,Garbów,gmina wiejska,0609042,2020,nowy,,,,,,,,,,
6308,lubelskie,lubelski,Garbów,gmina wiejska,0609042,2021,nowy,,,,,,,,,,
6309,lubelskie,lubelski,Garbów,gmina wiejska,0609042,2022,nowy,,,,,,,,,,
6310,lubelskie,lubelski,Garbów,gmina wiejska,0609042,2023,nowy,,,,,,,,,,
6311,lubelskie,lubelski,Garbów,gmina wiejska,0609042,2024,nowy,,,,,,,,,,
6312,lubelskie,lubelski,Garbów,gmina wiejska,0609042,2025,nowy,,,,,,,,,,
6313,lubelskie,lubelski,Głusk,gmina wiejska,0609052,2018,nowy,,,,,,,,,,
6314,lubelskie,lubelski,Głusk,gmina wiejska,0609052,2019,nowy,,,,,,,,,,
6315,lubelskie,lubelski,Głusk,gmina wiejska,0609052,2020,nowy,,,,,,,,,,
6316,lubelskie,lubelski,Głusk,gmina wiejska,0609052,2021,nowy,,,,,,,,,,
6317,lubelskie,lubelski,Głusk,gmina wiejska,0609052,2022,nowy,,,,,,,,,,
6318,lubelskie,lubelski,Głusk,gmina wiejska,0609052,2023,nowy,,,,,,,,,,
6319,lubelskie,lubelski,Głusk,gmina wiejska,0609052,2024,nowy,,,,,,,,,,
6320,lubelskie,lubelski,Głusk,gmina wiejska,0609052,2025,nowy,,,,,,,,,,
6321,lubelskie,lubelski,Jabłonna,gmina wiejska,0609062,2018,nowy,,,,,,,,,,
6322,lubelskie,lubelski,Jabłonna,gmina wiejska,0609062,2019,nowy,,,,,,,,,,
6323,lubelskie,lubelski,Jabłonna,gmina wiejska,0609062,2020,nowy,,,,,,,,,,
6324,lubelskie,lubelski,Jabłonna,gmina wiejska,0609062,2021,nowy,,,,,,,,,,
6325,lubelskie,lubelski,Jabłonna,gmina wiejska,0609062,2022,nowy,,,,,,,,,,
6326,lubelskie,lubelski,Jabłonna,gmina wiejska,0609062,2023,nowy,,,,,,,,,,
6327,lubelskie,lubelski,Jabłonna,gmina wiejska,0609062,2024,nowy,,,,,,,,,,
6328,lubelskie,lubelski,Jabłonna,gmina wiejska,0609062,2025,nowy,,,,,,,,,,
6329,lubelskie,lubelski,Jastków,gmina wiejska,0609072,2018,nowy,,,,,,,,,,
6330,lubelskie,lubelski,Jastków,gmina wiejska,0609072,2019,nowy,,,,,,,,,,
6331,lubelskie,lubelski,Jastków,gmina wiejska,0609072,2020,nowy,,,,,,,,,,
6332,lubelskie,lubelski,Jastków,gmina wiejska,0609072,2021,nowy,,,,,,,,,,
6333,lubelskie,lubelski,Jastków,gmina wiejska,0609072,2022,nowy,,,,,,,,,,
6334,lubelskie,lubelski,Jastków,gmina wiejska,0609072,2023,nowy,,,,,,,,,,
6335,lubelskie,lubelski,Jastków,gmina wiejska,0609072,2024,nowy,,,,,,,,,,
6336,lubelskie,lubelski,Jastków,gmina wiejska,0609072,2025,nowy,,,,,,,,,,
6337,lubelskie,lubelski,Konopnica,gmina wiejska,0609082,2018,nowy,,,,,,,,,,
6338,lubelskie,lubelski,Konopnica,gmina wiejska,0609082,2019,nowy,,,,,,,,,,
6339,lubelskie,lubelski,Konopnica,gmina wiejska,0609082,2020,nowy,,,,,,,,,,
6340,lubelskie,lubelski,Konopnica,gmina wiejska,0609082,2021,nowy,,,,,,,,,,
6341,lubelskie,lubelski,Konopnica,gmina wiejska,0609082,2022,nowy,,,,,,,,,,
6342,lubelskie,lubelski,Konopnica,gmina wiejska,0609082,2023,nowy,,,,,,,,,,
6343,lubelskie,lubelski,Konopnica,gmina wiejska,0609082,2024,nowy,,,,,,,,,,
6344,lubelskie,lubelski,Konopnica,gmina wiejska,0609082,2025,nowy,,,,,,,,,,
6345,lubelskie,lubelski,Krzczonów,gmina wiejska,0609092,2018,nowy,,,,,,,,,,
6346,lubelskie,lubelski,Krzczonów,gmina wiejska,0609092,2019,nowy,,,,,,,,,,
6347,lubelskie,lubelski,Krzczonów,gmina wiejska,0609092,2020,nowy,,,,,,,,,,
6348,lubelskie,lubelski,Krzczonów,gmina wiejska,0609092,2021,nowy,,,,,,,,,,
6349,lubelskie,lubelski,Krzczonów,gmina wiejska,0609092,2022,nowy,,,,,,,,,,
6350,lubelskie,lubelski,Krzczonów,gmina wiejska,0609092,2023,nowy,,,,,,,,,,
6351,lubelskie,lubelski,Krzczonów,gmina wiejska,0609092,2024,nowy,,,,,,,,,,
6352,lubelskie,lubelski,Krzczonów,gmina wiejska,0609092,2025,nowy,,,,,,,,,,
6353,lubelskie,lubelski,Niedrzwica Duża,gmina wiejska,0609102,2018,nowy,,,,,,,,,,
6354,lubelskie,lubelski,Niedrzwica Duża,gmina wiejska,0609102,2019,nowy,,,,,,,,,,
6355,lubelskie,lubelski,Niedrzwica Duża,gmina wiejska,0609102,2020,nowy,,,,,,,,,,
6356,lubelskie,lubelski,Niedrzwica Duża,gmina wiejska,0609102,2021,nowy,,,,,,,,,,
6357,lubelskie,lubelski,Niedrzwica Duża,gmina wiejska,0609102,2022,nowy,,,,,,,,,,
6358,lubelskie,lubelski,Niedrzwica Duża,gmina wiejska,0609102,2023,nowy,,,,,,,,,,
6359,lubelskie,lubelski,Niedrzwica Duża,gmina wiejska,0609102,2024,nowy,,,,,,,,,,
6360,lubelskie,lubelski,Niedrzwica Duża,gmina wiejska,0609102,2025,nowy,,,,,,,,,,
6361,lubelskie,lubelski,Niemce,gmina wiejska,0609112,2018,nowy,,,,,,,,,,
6362,lubelskie,lubelski,Niemce,gmina wiejska,0609112,2019,nowy,,,,,,,,,,
6363,lubelskie,lubelski,Niemce,gmina wiejska,0609112,2020,nowy,,,,,,,,,,
6364,lubelskie,lubelski,Niemce,gmina wiejska,0609112,2021,nowy,,,,,,,,,,
6365,lubelskie,lubelski,Niemce,gmina wiejska,0609112,2022,nowy,,,,,,,,,,
6366,lubelskie,lubelski,Niemce,gmina wiejska,0609112,2023,nowy,,,,,,,,,,
6367,lubelskie,lubelski,Niemce,gmina wiejska,0609112,2024,nowy,,,,,,,,,,
6368,lubelskie,lubelski,Niemce,gmina wiejska,0609112,2025,nowy,,,,,,,,,,
6369,lubelskie,lubelski,Strzyżewice,gmina wiejska,0609122,2018,nowy,,,,,,,,,,
6370,lubelskie,lubelski,Strzyżewice,gmina wiejska,0609122,2019,nowy,,,,,,,,,,
6371,lubelskie,lubelski,Strzyżewice,gmina wiejska,0609122,2020,nowy,,,,,,,,,,
6372,lubelskie,lubelski,Strzyżewice,gmina wiejska,0609122,2021,nowy,,,,,,,,,,
6373,lubelskie,lubelski,Strzyżewice,gmina wiejska,0609122,2022,nowy,,,,,,,,,,
6374,lubelskie,lubelski,Strzyżewice,gmina wiejska,0609122,2023,nowy,,,,,,,,,,
6375,lubelskie,lubelski,Strzyżewice,gmina wiejska,0609122,2024,nowy,,,,,,,,,,
6376,lubelskie,lubelski,Strzyżewice,gmina wiejska,0609122,2025,nowy,,,,,,,,,,
6377,lubelskie,lubelski,Wojciechów,gmina wiejska,0609132,2018,nowy,,,,,,,,,,
6378,lubelskie,lubelski,Wojciechów,gmina wiejska,0609132,2019,nowy,,,,,,,,,,
6379,lubelskie,lubelski,Wojciechów,gmina wiejska,0609132,2020,nowy,,,,,,,,,,
6380,lubelskie,lubelski,Wojciechów,gmina wiejska,0609132,2021,nowy,,,,,,,,,,
6381,lubelskie,lubelski,Wojciechów,gmina wiejska,0609132,2022,nowy,,,,,,,,,,
6382,lubelskie,lubelski,Wojciechów,gmina wiejska,0609132,2023,nowy,,,,,,,,,,
6383,lubelskie,lubelski,Wojciechów,gmina wiejska,0609132,2024,nowy,,,,,,,,,,
6384,lubelskie,lubelski,Wojciechów,gmina wiejska,0609132,2025,nowy,,,,,,,,,,
6385,lubelskie,lubelski,Wólka,gmina wiejska,0609142,2018,nowy,,,,,,,,,,
6386,lubelskie,lubelski,Wólka,gmina wiejska,0609142,2019,nowy,,,,,,,,,,
6387,lubelskie,lubelski,Wólka,gmina wiejska,0609142,2020,nowy,,,,,,,,,,
6388,lubelskie,lubelski,Wólka,gmina wiejska,0609142,2021,nowy,,,,,,,,,,
6389,lubelskie,lubelski,Wólka,gmina wiejska,0609142,2022,nowy,,,,,,,,,,
6390,lubelskie,lubelski,Wólka,gmina wiejska,0609142,2023,nowy,,,,,,,,,,
6391,lubelskie,lubelski,Wólka,gmina wiejska,0609142,2024,nowy,,,,,,,,,,
6392,lubelskie,lubelski,Wólka,gmina wiejska,0609142,2025,nowy,,,,,,,,,,
6393,lubelskie,lubelski,Wysokie,gmina wiejska,0609152,2018,nowy,,,,,,,,,,
6394,lubelskie,lubelski,Wysokie,gmina wiejska,0609152,2019,nowy,,,,,,,,,,
6395,lubelskie,lubelski,Wysokie,gmina wiejska,0609152,2020,nowy,,,,,,,,,,
6396,lubelskie,lubelski,Wysokie,gmina wiejska,0609152,2021,nowy,,,,,,,,,,
6397,lubelskie,lubelski,Wysokie,gmina wiejska,0609152,2022,nowy,,,,,,,,,,
6398,lubelskie,lubelski,Wysokie,gmina wiejska,0609152,2023,nowy,,,,,,,,,,
6399,lubelskie,lubelski,Wysokie,gmina wiejska,0609152,2024,nowy,,,,,,,,,,
6400,lubelskie,lubelski,Wysokie,gmina wiejska,0609152,2025,nowy,,,,,,,,,,
6401,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2018,nowy,,,,,,,,,,
6402,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2019,nowy,,,,,,,,,,
6403,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2020,nowy,,,,,,,,,,
6404,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2021,nowy,,,,,,,,,,
6405,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2022,nowy,,,,,,,,,,
6406,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2023,nowy,,,,,,,,,,
6407,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2024,nowy,,,,,,,,,,
6408,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2025,nowy,,,,,,,,,,
6409,lubelskie,łęczyński,-,-,0610,2018,nowy,,,,,,,,,,
6410,lubelskie,łęczyński,-,-,0610,2019,nowy,,,,,,,,,,
6411,lubelskie,łęczyński,-,-,0610,2020,nowy,,,,,,,,,,
6412,lubelskie,łęczyński,-,-,0610,2021,nowy,,,,,,,,,,
6413,lubelskie,łęczyński,-,-,0610,2022,nowy,,,,,,,,,,
6414,lubelskie,łęczyński,-,-,0610,2023,nowy,,,,,,,,,,
6415,lubelskie,łęczyński,-,-,0610,2024,nowy,,,,,,,,,,
6416,lubelskie,łęczyński,-,-,0610,2025,nowy,,,,,,,,,,
6417,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2018,nowy,,,,,,,,,,
6418,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2019,nowy,,,,,,,,,,
6419,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2020,nowy,,,,,,,,,,
6420,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2021,nowy,,,,,,,,,,
6421,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2022,nowy,,,,,,,,,,
6422,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2023,nowy,,,,,,,,,,
6423,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2024,nowy,,,,,,,,,,
6424,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2025,nowy,,,,,,,,,,
6425,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2018,nowy,,,,,,,,,,
6426,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2019,nowy,,,,,,,,,,
6427,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2020,nowy,,,,,,,,,,
6428,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2021,nowy,,,,,,,,,,
6429,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2022,nowy,,,,,,,,,,
6430,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2023,nowy,,,,,,,,,,
6431,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2024,nowy,,,,,,,,,,
6432,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2025,nowy,,,,,,,,,,
6433,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2018,nowy,,,,,,,,,,
6434,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2019,nowy,,,,,,,,,,
6435,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2020,nowy,,,,,,,,,,
6436,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2021,nowy,,,,,,,,,,
6437,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2022,nowy,,,,,,,,,,
6438,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2023,nowy,,,,,,,,,,
6439,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2024,nowy,,,,,,,,,,
6440,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2025,nowy,,,,,,,,,,
6441,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2018,nowy,,,,,,,,,,
6442,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2019,nowy,,,,,,,,,,
6443,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2020,nowy,,,,,,,,,,
6444,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2021,nowy,,,,,,,,,,
6445,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2022,nowy,,,,,,,,,,
6446,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2023,nowy,,,,,,,,,,
6447,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2024,nowy,,,,,,,,,,
6448,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2025,nowy,,,,,,,,,,
6449,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2018,nowy,,,,,,,,,,
6450,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2019,nowy,,,,,,,,,,
6451,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2020,nowy,,,,,,,,,,
6452,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2021,nowy,,,,,,,,,,
6453,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2022,nowy,,,,,,,,,,
6454,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2023,nowy,,,,,,,,,,
6455,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2024,nowy,,,,,,,,,,
6456,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2025,nowy,,,,,,,,,,
6457,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2018,nowy,,,,,,,,,,
6458,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2019,nowy,,,,,,,,,,
6459,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2020,nowy,,,,,,,,,,
6460,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2021,nowy,,,,,,,,,,
6461,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2022,nowy,,,,,,,,,,
6462,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2023,nowy,,,,,,,,,,
6463,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2024,nowy,,,,,,,,,,
6464,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2025,nowy,,,,,,,,,,
6465,lubelskie,łukowski,-,-,0611,2018,nowy,,,,,,,,,,
6466,lubelskie,łukowski,-,-,0611,2019,nowy,,,,,,,,,,
6467,lubelskie,łukowski,-,-,0611,2020,nowy,,,,,,,,,,
6468,lubelskie,łukowski,-,-,0611,2021,nowy,,,,,,,,,,
6469,lubelskie,łukowski,-,-,0611,2022,nowy,,,,,,,,,,
6470,lubelskie,łukowski,-,-,0611,2023,nowy,,,,,,,,,,
6471,lubelskie,łukowski,-,-,0611,2024,nowy,,,,,,,,,,
6472,lubelskie,łukowski,-,-,0611,2025,nowy,,,,,,,,,,
6473,lubelskie,łukowski,Łuków,gmina miejska,0611011,2018,nowy,,,,,,,,,,
6474,lubelskie,łukowski,Łuków,gmina miejska,0611011,2019,nowy,,,,,,,,,,
6475,lubelskie,łukowski,Łuków,gmina miejska,0611011,2020,nowy,,,,,,,,,,
6476,lubelskie,łukowski,Łuków,gmina miejska,0611011,2021,nowy,,,,,,,,,,
6477,lubelskie,łukowski,Łuków,gmina miejska,0611011,2022,nowy,,,,,,,,,,
6478,lubelskie,łukowski,Łuków,gmina miejska,0611011,2023,nowy,,,,,,,,,,
6479,lubelskie,łukowski,Łuków,gmina miejska,0611011,2024,nowy,,,,,,,,,,
6480,lubelskie,łukowski,Łuków,gmina miejska,0611011,2025,nowy,,,,,,,,,,
6481,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2018,nowy,,,,,,,,,,
6482,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2019,nowy,,,,,,,,,,
6483,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2020,nowy,,,,,,,,,,
6484,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2021,nowy,,,,,,,,,,
6485,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2022,nowy,,,,,,,,,,
6486,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2023,nowy,,,,,,,,,,
6487,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2024,nowy,,,,,,,,,,
6488,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2025,nowy,,,,,,,,,,
6489,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2018,nowy,,,,,,,,,,
6490,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2019,nowy,,,,,,,,,,
6491,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2020,nowy,,,,,,,,,,
6492,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2021,nowy,,,,,,,,,,
6493,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2022,nowy,,,,,,,,,,
6494,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2023,nowy,,,,,,,,,,
6495,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2024,nowy,,,,,,,,,,
6496,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2025,nowy,,,,,,,,,,
6497,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2018,nowy,,,,,,,,,,
6498,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2019,nowy,,,,,,,,,,
6499,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2020,nowy,,,,,,,,,,
6500,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2021,nowy,,,,,,,,,,
6501,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2022,nowy,,,,,,,,,,
6502,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2023,nowy,,,,,,,,,,
6503,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2024,nowy,,,,,,,,,,
6504,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2025,nowy,,,,,,,,,,
6505,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2018,nowy,,,,,,,,,,
6506,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2019,nowy,,,,,,,,,,
6507,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2020,nowy,,,,,,,,,,
6508,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2021,nowy,,,,,,,,,,
6509,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2022,nowy,,,,,,,,,,
6510,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2023,nowy,,,,,,,,,,
6511,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2024,nowy,,,,,,,,,,
6512,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2025,nowy,,,,,,,,,,
6513,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2018,nowy,,,,,,,,,,
6514,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2019,nowy,,,,,,,,,,
6515,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2020,nowy,,,,,,,,,,
6516,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2021,nowy,,,,,,,,,,
6517,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2022,nowy,,,,,,,,,,
6518,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2023,nowy,,,,,,,,,,
6519,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2024,nowy,,,,,,,,,,
6520,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2025,nowy,,,,,,,,,,
6521,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2018,nowy,,,,,,,,,,
6522,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2019,nowy,,,,,,,,,,
6523,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2020,nowy,,,,,,,,,,
6524,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2021,nowy,,,,,,,,,,
6525,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2022,nowy,,,,,,,,,,
6526,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2023,nowy,,,,,,,,,,
6527,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2024,nowy,,,,,,,,,,
6528,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2025,nowy,,,,,,,,,,
6529,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2018,nowy,,,,,,,,,,
6530,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2019,nowy,,,,,,,,,,
6531,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2020,nowy,,,,,,,,,,
6532,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2021,nowy,,,,,,,,,,
6533,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2022,nowy,,,,,,,,,,
6534,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2023,nowy,,,,,,,,,,
6535,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2024,nowy,,,,,,,,,,
6536,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2025,nowy,,,,,,,,,,
6537,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2018,nowy,,,,,,,,,,
6538,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2019,nowy,,,,,,,,,,
6539,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2020,nowy,,,,,,,,,,
6540,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2021,nowy,,,,,,,,,,
