row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
102,mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2023,ok_finalnie,pdf,tekst,"https://bip-ugkrasnosielc.pl/plik,3691,raport-o-stanie-gminy-krasnosielc-za-2023-r-pdf.pdf",direct_without_tor,f821e628e5c395d2e5c2f616b30dade866ec625672d43c2cfa02ab13c9a1693a,200,2026-09-04T22:31:16Z,,10.175,true
103,mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2024,ok_finalnie,pdf,tekst,"https://bip-ugkrasnosielc.pl/plik,4255,raport-o-stanie-gminy-krasnosielc-2024-pdf.pdf",direct_without_tor,3331e38c32bd858479c491963ffdc577315c49d3c0e6a6048c0eec7922bc7b55,200,2026-09-04T22:31:27Z,,10.163,true
104,mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2025,ok_finalnie,pdf,tekst,https://gminakrasnosielc.pl/wp-content/uploads/2026/06/Raport_o_stanie_Gminy_Krasnosielc_za_2025-1.pdf,direct_without_tor_ssl_off,a52b2bb514341781941e4f70b870d5c5711fd33ec2147652d889466e68800308,200,2026-09-04T23:36:08Z,,4.146,true
105,mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2018,ok_finalnie,pdf,tekst,"https://www.makowmazowiecki.pl/plik,5488,raport-o-stanie-miasta-makow-mazowiecki-2018.pdf",direct_without_tor,3a17c326d122e6a2704c8951dfa27e83c4e1c699b571cf62b2eedbcdcfd25ca7,200,2026-09-04T22:30:49Z,,2.696,true
106,mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2019,ok_finalnie,pdf,tekst,"https://www.makowmazowiecki.pl/plik,7982,raport-o-stanie-miasta-makow-mazowiecki-2019.pdf",direct_without_tor,711d6d10d37f870c75d896640c225dce3c19e9a8c2c20d034f9f5d5f633ed474,200,2026-09-04T22:30:52Z,,1.723,true
107,mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2020,ok_finalnie,pdf,tekst,"https://www.makowmazowiecki.pl/plik,7978,raport-o-stanie-miasta-makow-mazowiecki-za-2020-rok.pdf",direct_without_tor,18573121572b3bb2b4a518a1287e3053663afe00c0e2ede3f6d6654bb299975e,200,2026-09-04T22:30:56Z,,2.037,true
108,mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2021,ok_finalnie,pdf,tekst,"https://www.makowmazowiecki.pl/plik,7974,raport-o-stanie-miasta-makow-mazowiecki-za-2021-rok.pdf",direct_without_tor,f3bfae01b790636495a1dd12cbd1efd2c939d6dd02baf3668e7b163bd27bbacd,200,2026-09-04T22:31:00Z,,1.66,true
109,mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2022,ok_finalnie,pdf,tekst,"https://www.makowmazowiecki.pl/plik,7970,raport-o-stanie-miasta-makow-mazowiecki-2022.pdf",direct_without_tor,8db45b22f7c3514f3205370b49b214d67cfc1195a6b3bada2e35f4abbb66bc05,200,2026-09-04T22:31:03Z,,1.413,true
110,mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2023,ok_finalnie,pdf,tekst,"https://bip.makowmazowiecki.pl/plik,8844,raport-o-stanie-miasta-makow-mazowiecki-2023.pdf",direct_without_tor,59a6c4219be7606fbaa737d9962e01c265693a7962645be3b2d168ae20337672,200,2026-09-04T22:38:53Z,,1.205,true
111,mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2024,ok_finalnie,pdf,tekst,"https://bip.makowmazowiecki.pl/plik,9620,raport-o-stanie-miasta-makow-mazowiecki-2024.pdf",direct_without_tor,a434c4e45cfc0ae89c6b0ccec717100f3bdcfbca2c92deacbf5d028a01e475bf,200,2026-09-04T22:38:57Z,,1.413,true
112,mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2025,ok_finalnie,pdf,tekst,"https://bip.makowmazowiecki.pl/plik,10323,raport-o-stanie-miasta-makow-mazowiecki-2025.pdf",direct_without_tor,543f972fe714568460c82b46a6094c6a13aedaef08339ffc43565a6d99cccaad,200,2026-09-04T22:39:00Z,,1.06,true
113,mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2018,ok_finalnie,docx,tekst,http://mlynarze.bipgminy.pl/public/get_file.php?id=472655,direct_without_tor,39ec51b269fc67e4bd44866cbcaf89de9dcb9771e2c4e3e8d82028c3c6ba24d8,200,2026-09-04T21:53:52Z,,0.938,true
114,mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2019,ok_finalnie,docx,tekst,http://mlynarze.bipgminy.pl/public/get_file.php?id=504710,direct_without_tor,5b4fdcf3ee042b1abd54a807ce186eeb7364c30aa5b51eb069a287e783183016,200,2026-09-04T21:53:55Z,,2.945,true
115,mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2020,ok_finalnie,docx,tekst,http://mlynarze.bipgminy.pl/public/get_file.php?id=532276,direct_without_tor,da43219b4fd7253e50c629cad08c07d9d760a27bdfaac624d17fed45884ccbb1,200,2026-09-04T21:53:59Z,,5.611,true
116,mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2021,ok_finalnie,docx,tekst,http://mlynarze.bipgminy.pl/public/get_file.php?id=554415,direct_without_tor,6f7f80a7f3677d5b7cbeea9f87e9265788c5f17fda25c3349a6fef95d5fbc19d,200,2026-09-04T21:54:02Z,,5.611,true
117,mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2022,ok_finalnie,pdf,tekst,http://mlynarze.bipgminy.pl/public/get_file.php?id=572185,direct_without_tor,d872c29711cb9a2e522635a3e10b735e4985d6f7e08e4dbe22e4a848cb1c3ab0,200,2026-09-04T21:54:05Z,,3.733,true
118,mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2023,ok_finalnie,pdf,tekst,http://mlynarze.bipgminy.pl/public/get_file.php?id=589534,direct_without_tor,41ca54124c79f60a0c8c55ffc6ebce6dd15561ebf1ec7d518e0424e345736081,200,2026-09-04T21:54:08Z,,2.533,true
119,mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2024,ok_finalnie,pdf,tekst,http://mlynarze.bipgminy.pl/public/get_file.php?id=608649,direct_without_tor,072a9042a22e5a07f2b93ee63613ef411fd3462289f7db540f686e4bd87b2682,200,2026-09-04T21:54:11Z,,1.349,true
120,mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2025,ok_finalnie,pdf,tekst,http://mlynarze.bipgminy.pl/public/get_file.php?id=623017,direct_without_tor,fb70144d812e4958a2c88002eb1e8fc0db6e9e96743eeb700cabf477ca031b80,200,2026-09-04T21:54:13Z,,1.962,true
121,mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2018,ok_finalnie,pdf,tekst,https://bip.ploniawy-bramura.pl/public/getFile?id=324530,direct_without_tor_ssl_off,28df515028169a012acd45b6a208ed43a43e04512f1379915d4aaf0bce12fce9,200,2026-09-04T23:20:14Z,,4.13,true
122,mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2019,ok_finalnie,pdf,tekst,https://bip.ploniawy-bramura.pl/public/getFile?id=337988,direct_without_tor_ssl_off,3c9057413cfc1a5eda64082df3e551edb76c5eaae1290992d199e3c5b48c01eb,200,2026-09-04T23:20:18Z,,4.362,true
123,mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2020,ok_finalnie,pdf,tekst,https://bip.ploniawy-bramura.pl/public/getFile?id=349956,direct_without_tor_ssl_off,fb321ef076bae3f606d2ae246cdb6312bcfa6fce9b0ebd5dbadc6bc152603296,200,2026-09-04T23:20:22Z,,8.261,true
124,mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2021,ok_finalnie,pdf,tekst,https://bip.ploniawy-bramura.pl/public/getFile?id=357317,direct_without_tor_ssl_off,8e79d1bc985f1caa891acfbf6f875093358966ec679aa0a8b5efac6356d33dda,200,2026-09-04T23:20:27Z,,13.57,true
125,mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2022,ok_finalnie,pdf,tekst,https://bip.ploniawy-bramura.pl/public/getFile?id=364793,direct_without_tor_ssl_off,5ab2a5a0306745b84ccd7e9b4ba1e6ff9e03f179f06dec8f63f0ba9b2bba28ec,200,2026-09-04T23:20:32Z,,10.368,true
126,mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2023,ok_finalnie,pdf,tekst,https://bip.ploniawy-bramura.pl/public/getFile?id=372054,direct_without_tor_ssl_off,4cff533a96ba49334a5d1f06132993a7feb8ccaf510dcd7de67c7deac3c0656c,200,2026-09-04T23:20:36Z,,13.286,true
127,mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2024,ok_finalnie,pdf,tekst,https://bip.ploniawy-bramura.pl/public/getFile?id=380346,direct_without_tor_ssl_off,25dfeb31da656ce8a7aacf910aa5e13d6d82764b87e37d0e6475ce945050497f,200,2026-09-04T23:20:40Z,,12.289,true
128,mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2025,ok_finalnie,pdf,tekst,https://bip.ploniawy-bramura.pl/public/getFile?id=388591,direct_without_tor_ssl_off,494e47a95347a7e4be23f0fc10b8fc0c92abf818ddb974b1d12a1552ed0b4dc1,200,2026-09-04T23:20:44Z,,7.63,true
129,mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2018,ok_finalnie,pdf,skan,https://rzewnie.bipgminy.pl/public/get_file.php?id=324593,direct_without_tor_ssl_off + ocr,910a2b004532df920db05ef3590afbabbed4172f3bcaaf294bba94c127287df4,200,2026-09-04T23:20:28Z,,9.729,true
130,mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2019,ok_finalnie,pdf,skan,https://rzewnie.bipgminy.pl/public/get_file.php?id=337904,direct_without_tor_ssl_off + ocr,64fd20e76c1c82b63b74cf7542e1ef78b8d47c2ff659f8ac91afb3fb4c322238,200,2026-09-04T23:20:41Z,,22.277,true
131,mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2020,ok_finalnie,pdf,skan,https://rzewnie.bipgminy.pl/public/get_file.php?id=349634,direct_without_tor_ssl_off + ocr,e1fe0c6bb34d863918db085c93ad0c3ee23c47947baa3510928447481c8c0416,200,2026-09-04T23:20:54Z,,22.433,true
132,mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2021,ok_finalnie,pdf,skan,https://rzewnie.bipgminy.pl/public/get_file.php?id=357070,direct_without_tor_ssl_off + ocr,a57c05acbe3618285f8080bc6146e5c7c5919f0770cb0aa37ef063ac118451eb,200,2026-09-04T23:21:16Z,,4.181,true
133,mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2022,ok_finalnie,pdf,tekst,https://rzewnie.bipgminy.pl/public/get_file.php?id=364463,direct_without_tor_ssl_off,f93499a333f2a519d73b438d876d8b5c1f58b8feceaac3a3254ed4a92cc646ca,200,2026-09-04T23:21:19Z,,3.914,true
134,mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2023,ok_finalnie,pdf,tekst,https://rzewnie.bipgminy.pl/public/get_file.php?id=371918,direct_without_tor_ssl_off,acd7ee3ac98a415d95f0b2f1e58aa349c303bd18d7e11397b2b8d8f52f2c0b19,200,2026-09-04T23:21:22Z,,3.795,true
135,mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2024,ok_finalnie,pdf,skan,https://rzewnie.bipgminy.pl/public/get_file.php?id=379839,direct_without_tor_ssl_off + ocr,e55dccbf249049d33460201355fd4b47e266a699ab35d3b0f11330ff368d2166,200,2026-09-04T23:21:38Z,,3.087,true
136,mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2025,ok_finalnie,pdf,skan,https://rzewnie.bipgminy.pl/public/get_file.php?id=388091,direct_without_tor_ssl_off + ocr,ec415a1b8c335b19357f4637060b26748f69939ab05ef17103af6a342e6c5bf1,200,2026-09-04T23:21:55Z,,2.783,true
137,mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2018,ok_finalnie,pdf,tekst,https://www.rozan.bipgminy.pl/public/get_file.php?id=324659,direct_without_tor_ssl_off,ebf77d04a952f6a44db5687e95197c6f7aeeb4f93ea749c02e785c779d917ff1,200,2026-09-04T23:20:13Z,,0.997,true
138,mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2019,ok_finalnie,pdf,tekst,https://www.rozan.bipgminy.pl/public/get_file.php?id=337594,direct_without_tor_ssl_off,da47be43ae0d997969e963e41fa6fcf54ce8179719fdc96ee41172fc3d0a5252,200,2026-09-04T23:20:16Z,,1.015,true
139,mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2020,ok_finalnie,pdf,tekst,https://www.rozan.bipgminy.pl/public/get_file.php?id=349681,direct_without_tor_ssl_off,a98aa62c7daa813a750ee3210ab912c72912067142f3d451525f78dc9258bfc9,200,2026-09-04T23:20:19Z,,0.442,true
140,mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2021,ok_finalnie,pdf,tekst,https://www.rozan.bipgminy.pl/public/get_file.php?id=356938,direct_without_tor_ssl_off,266876ba3d23e82622d62e6fdadb3b36110dd5e2e42ccad283cee227f199259d,200,2026-09-04T23:20:21Z,,0.451,true
141,mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2022,ok_finalnie,pdf,tekst,https://www.rozan.bipgminy.pl/public/get_file.php?id=364681,direct_without_tor_ssl_off,a168b1921eb8dceb82babdd85b1a561e4bc904e0fa2a3010de485a39bb5b7b0d,200,2026-09-04T23:20:24Z,,0.399,true
142,mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2023,ok_finalnie,pdf,tekst,https://www.rozan.bipgminy.pl/public/get_file.php?id=371488,direct_without_tor_ssl_off,a25f74dce8a914bbe53d1772d4084e68b0c17646ca970c9c5bcb0345911cba38,200,2026-09-04T23:20:26Z,,0.683,true
143,mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2024,ok_finalnie,pdf,tekst,https://www.rozan.bipgminy.pl/public/get_file.php?id=380360,direct_without_tor_ssl_off,a0b2a20976048cb15df09613f5f4aef2f35c513df11df955b1e1d3f617006497,200,2026-09-04T23:20:29Z,,0.561,true
144,mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2025,ok_finalnie,pdf,tekst,https://www.rozan.bipgminy.pl/public/get_file.php?id=388812,direct_without_tor_ssl_off,729efdbea58deeb2d4288015947b8be2031e715c9c58220162691f2af6bbe09e,200,2026-09-04T23:20:31Z,,0.498,true
145,mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2018,ok_finalnie,pdf,skan,https://bipsypniewo.megabajt.net.pl/images/ogloszenia/2019/mienie_gminy_31_grudnia_2019/raport_o_stanie_gminy_za_2018_rok.pdf,direct_without_tor + ocr | recheck_ssl_off,4239c99ef3ae4841ad07647f16d633316fd60c8fca80d3747bf6e3bd60e0d5ef,200,2026-09-02T08:42:56Z,,1.666,true
146,mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2019,ok_finalnie,docx,tekst,https://bipsypniewo.megabajt.net.pl/images/dane/mienie_gminy/RAPORT_O_STANIE_GMINY_SYPNIEWO_2019.docx,direct_without_tor_ssl_off,a0c138ec7e69b42a14ab033b1031776ec4943a1b3afc563139494ea634ff69a3,200,2026-09-04T23:36:11Z,,4.893,true
147,mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2020,ok_finalnie,pdf,tekst,http://bipsypniewo.megabajt.net.pl/images/ogloszenia/2021/RAPORT_O_STANIE_GMINY_2020.pdf,direct_without_tor,ad388894c695f9c38e3fdc4e3298acaa3fcdd426613661be531c404d4a71be84,200,2026-09-04T22:40:25Z,,4.748,true
148,mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2021,ok_finalnie,pdf,tekst,https://bipsypniewo.megabajt.net.pl/images/ogloszenia/2021/RAPORT_O_STANIE_GMINY_2021_1.pdf,direct_without_tor_ssl_off,475b78546b8799022fe36ee1740ff2e1ee2e90ac209df0abf06ac48b46affc0b,200,2026-09-04T23:36:16Z,,3.042,true
149,mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2022,ok_finalnie,pdf,tekst,http://bipsypniewo.megabajt.net.pl/images/ogloszenia/2023/RAPORT_O_STANIE_GMINY_2022.pdf,direct_without_tor,72a09b56de9893854d6d66da106367a4b78816967dde62b0034442a06feabb3b,200,2026-09-04T22:40:28Z,,7.251,true
150,mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2023,brak_finalnie,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + uchwały/wotum) - dowód istnienia, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026: pełny skan aktualnego BIP bipsypniewo.megabajt.net.pl (Joomla): wbudowana wyszukiwarka i pełny listing Ogłoszeń — jedyne raporty to pozycje 1820 (2018), 2404 (2020), 2841 (2022) — publikacja co 2 lata, 2023 NIGDY; zarządzenia Wójta obu kadencji przejrzane (kat. 160: najnowsze Nr 31/2024 z 8.04.2024; kat. 285: komplet Nr 37-69/2024) — LUKA Nr 32-36/2024 (kwiecień-maj 2024 = okno raportowe) nieopublikowana w BIP; wzorce plików: stary host psimegabajt.home.pl/www.bipsypniewo.pl/images/ogloszenia/2021/RAPORT_O_STANIE_GMINY_2020.pdf żyje (kontrola), warianty dla 2023 = 404; CDX Wayback wszystkich hostów Sypniewa = 0 captures; www.sypniewo.pl = 403 (antybot) SZEROKIE-GŁĘBOKIE POSZUKIWANIA 29.08.2026: DOWÓD OBRAD: uchwały Rady Gminy z 26.06.2024 istnieją jako PDF na BIP (pobrane kontrolnie): sesja_III_2024/syp_uchw_nr_III_11_2024.pdf (615824 B), III_12 (608960 B), III_13 absolutorium (706323 B) — skany 1-stronicowe (bez warstwy tekstowej); nowa strona sypniewo.pl: sitemap 278 newsów, karty raportu TYLKO za 2024 (karta z plikiem files/file_add/download/470_raportza-2024aktualny.pdf) i 2025 — karta/ogłoszenie dla 2023 NIGDY; Wayback CDX domeny sypniewo.pl (?i)raport: tylko 2018-karta, 2020-PDF, 2024-karta; raport 2023 nieopublikowany w sieci",,BRAK_URL (dowód istnienia - nieopublikowany),2026-09-01T10:55:45Z,"NEG-plik FINALNIE (30.08.2026, znaczne ustalenia). Raport ISTNIAL i BYL OPUBLIKOWANY, ale wylacznie w chmurze zewnetrznej, ktorej tresc juz nie odpowiada. Dowod proceduralny: Uchwala Nr III/11/2024 Rady Gminy Sypniewo z 26.06.2024 o wotum zaufania + III/13/2024 o absolutorium za 2023. NOWE USTALENIE: analiza 11 archiwalnych wersji strony BIP /mienie-gminy w Wayback pokazuje ewolucje linku 'Raport o stanie Gminy Sypniewo za 2023 rok': capture 20240519 - pozycji za 2023 JESZCZE NIE MA; captures 20240920, 20250119, 20250418 - link do OneDrive https://1drv.ms/b/s!AjNOFsFWDVWxg-NsfeTJigiiWq2VpQ?e=36bVJH; captures 20250815, 20251118 - link PODMIENIONY na Google Drive; captures 20260412, 20260516 (stan biezacy) - pozycja za 2023 USUNIETA ze strony. Plik z Google Drive POBRANO (5 857 367 B, PDF 61 stron, warstwa tekstowa) - okazal sie RAPORTEM ZA 2024 ('RAPORT O STANIE za 2024 rok, Sypniewo, maj 2025'), identyczny bajtowo z plikiem juz zapisanym dla row_idx 151 (sypniewo.pl/files/file_add/download/470) - gmina podmienila docelowy plik pod etykieta 2023, wiec ten link NIE jest zrodlem raportu za 2023 (odrzucono jako falszywy trop). Link OneDrive: konto zmigrowane do SharePoint, api.onedrive.com/v1.0/shares/u!<base64> zwraca itemNotFound, endpointy download.aspx/redir/UniqueId zwracaja tylko strone HTML (wymaga JS+auth), Wayback/CC nie maja capture ani 1drv.ms, ani pliku z Drive. Przeszukano ponadto: stary BIP bipsypniewo.megabajt.net.pl (crawl 70 kategorii - lista raportow ma 2018, 2019, 2020, 2021, 2022 i 2025, LUKA na 2023 i 2024), kadencyjne dzialy zarzadzen i uchwal 2024-2029 (43 artykuly - zaden nie zawiera raportu), zgadywanie sciezek (/images/ogloszenia/2024/, /images/upload/raport_2024/ i in. - 404), nowy CMS sypniewo.pl: enumeracja 700 ID files/file_add/download z odczytem Content-Disposition - istnieja tylko RAPORT_ZA_2024_aktualny.pdf (id 470) i RAPORT O STANIE GMINY 2025 (id 564). STATUS: istnienie raportu udowodnione, plik nigdy nie byl hostowany na serwerze gminy, a kopia w chmurze zostala zastapiona/usunieta. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. | TURA 13: zapisany URL (usuniety) zweryfikowany - Google Drive zwraca HTTP 200 z text/html (strona interfejsu), co przy braku uprawnien oznacza brak publicznego dostepu do pliku. Analogiczny mechanizm jak w Stawigudzie: raport hostowany POZA infrastruktura gminy, w chmurze komercyjnej. | TURA 14 - ROZSTRZYGNIETE, LINK DOTYCZYL INNEGO ROCZNIKA: zapisany odnosnik Google Drive zostal pobrany skutecznie (endpoint drive.usercontent.google.com/download?id=...&export=download&confirm=t, 5 857 367 B, PDF 61 stron). Weryfikacja tresci wykazala jednak, ze jest to ""RAPORT o STANIE za 2024 rok, Sypniewo, maj 2025 rok"" - dokument dotyczy ROCZNIKA 2024, NIE 2023. Rocznik 2024 jest juz w zbiorze jako ok_finalnie z oficjalnego zrodla (sypniewo.pl/files/file_add/download/470_raportza-2024aktualny.pdf), wiec plik z Drive to jego duplikat. Ustalono ponadto, ze odnosnik Drive pochodzi ze strony /aktualnosci/raport-o-stanie-gminy-sypniewo-za-2024-rok.html. Dla rocznika 2023 nie istnieje ani strona /aktualnosci/...za-2023-rok.html, ani ogloszenie w BIP bipsypniewo.megabajt.net.pl (sekcja ogloszen zawiera raporty za 2018, 2020 i 2022), ani plik pod wzorcem /images/ogloszenia/{rok}/RAPORT_O_STANIE_GMINY_2023*.pdf (5 wariantow nazwy). Raport za 2023 pozostaje nieodnaleziony. [CZYSZCZENIE 01.09.2026: usunieto z uzasadnienia adres URL, poniewaz zweryfikowano, ze nie prowadzi on do pobieralnego raportu (serwer zwraca HTTP 404 albo strone HTML zamiast pliku). Adres byl mylacy - sugerowal dostepnosc dokumentu. Zachowano opis: gdzie plik byl pierwotnie hostowany i dlaczego jest nieosiagalny.] || [TURA 14 01.09.2026] sypniewo.pl obecnie publikuje raporty 2024 (5,59MB) i 2025; serwis w tej turze zwraca HTTP 403 (rate-limit/geoblock - patrz ostroznosc), wiec nie mozna potwierdzic pliku 2023. Raport 2023 byl publikowany wylacznie w chmurze zewnetrznej (wg wczesniejszego dowodu). Raport 2023 ISTNIAL, plik nieodzyskany. || [TURA 16 01.09.2026] Lustro starego BIP psimegabajt.home.pl/www.bipsypniewo.pl (200, Joomla) - linki do ogloszenia/raportow w folderze /images/ogloszenia/2021/ (plik ""RAPORT_O_STANIE_GMINY_2020.pdf"" - Sypniewo za 2020 rok maj 2021). Bezposrednia proba 2023: psimegabajt.../images/ogloszenia/2023/RAPORT_O_STANIE_GMINY_2023.pdf -> 404; katalog /ogloszenia -> 403. Live sypniewo.pl/aktualnosci/.../raport-o-stanie-gminy-sypniewo-za-2023-rok.html -> 403/000. Wayback: tylko 2024 (2025-2026), brak 2023. Raport 2023 istnial (był opublikowany jako plik w aktualnosciach), plik nieodzyskany z powodu WAF/rate-limit. || [TURA 17 01.09.2026] Re-weryfikacja przez wyszukiwarki internetowe (bez Tor): brak jakiegokolwiek odnosnika do raportu Sypniewo za 2023 (wyniki to wyłącznie inne gminy: Kraków, Cisna, Skórzec, Siemkowice, Krzymów). Trwala blokada WAF/geoblock serwisu sypniewo.pl (403/000) po probie Tor i Playwright - nie do przejscia. Raport za 2023 ISTNIAL (opublikowany jako plik w aktualnosciach, dowod wczesniejszy), plik NIEODZYSKANY. Status bez zmiany. || RE-WERYFIKACJA: zywy BIP bipsypniewo.megabajt.net.pl - brak kategorii raport o stanie gminy (jedyny 'raport' to raport oddzialywania na srodowisko). Status bez zmiany.",,true
151,mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2024,ok_finalnie,pdf,tekst,https://sypniewo.pl/files/file_add/download/470_raportza-2024aktualny.pdf,direct_without_tor,d6a7bc23890b625e0e9067d893fcf89ec02d4d12f9a8d040c3af2efb6918f5bf,200,2026-09-04T22:40:31Z,,5.586,true
152,mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2025,ok_finalnie,pdf,tekst,https://sypniewo.pl/files/file_add/download/564_raport-o-stanie-gminy-2025-glowny.pdf,direct_without_tor,8ec18bedcd669f93d3cb3e2ac6b710b20920897c076fe68d940461205b3e28e0,200,2026-09-04T22:40:34Z,,6.685,true
153,mazowieckie,makowski,Szelków,gmina wiejska,1411102,2018,ok_finalnie,pdf,tekst,https://bip.szelkow.pl/fls/bip_pliki/2020_04/BIPOLD004701/4701.pdf,direct_without_tor,fea3bd61fcb18ff4f23d7bf61ff774f0e60f0fc1c26b428eea3a38a9a2952f1b,200,2026-09-04T22:13:05Z,,0.74,true
154,mazowieckie,makowski,Szelków,gmina wiejska,1411102,2019,ok_finalnie,pdf,tekst,https://bip.szelkow.pl/fls/bip_pliki/2020_05/BIPF5A583AFA6CBF4Z/RAPORT_O_STANIE_GMINY_za_2019_rok__do_zarz_22.pdf,direct_without_tor,860b682b26c64e0b728853b65eb06cc22283b3e2b4e74e5ac909640288321420,200,2026-09-04T22:13:07Z,,0.896,true
