row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
11,mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2020,ok_finalnie,pdf,tekst,https://gminaciechanow.pl/uploads/dokumenty/1/bip/1240/raport_2020_2.pdf,direct_without_tor,c12702fbb8245237dc26c6747bc26dc183d35e2c0ccf8a5ce3b3c9d35ead797d,200,2026-09-02T01:09:38Z,,0.992
12,mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2021,ok_finalnie,pdf,tekst,https://gminaciechanow.pl/uploads/dokumenty/1/bip/1556/raport_o_stanie_gminy_ciechanow_za_2021_rok_.pdf,direct_without_tor,196ae58dd60d6ef81ab8e53e40ac8cc43a8d5489eb37ea93d2496f7a3d57f187,200,2026-09-02T01:15:12Z,,1.125
13,mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2022,ok_finalnie,pdf,tekst,https://gminaciechanow.pl/uploads/dokumenty/1/bip/1884/raport_o_stanie_gminy_ciechanow_za_2022_rok.pdf,direct_without_tor,3ff49414e50d6f39931b44d508c045db343c0da617ac987d135b49af1729f113,200,2026-09-02T01:30:29Z,,2.303
14,mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2023,ok_finalnie,pdf,tekst,https://gminaciechanow.pl/uploads/dokumenty/1/bip/9653/fec46fd83c2d74495058b6584c1c52fe.pdf,direct_without_tor,6e09f0e6a599204d2419d472f624d3491a9fbcd643c8f367565e4922e7bc94e5,200,2026-09-02T02:13:40Z,,7.755
15,mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2024,ok_finalnie,pdf,tekst,https://gminaciechanow.pl/uploads/dokumenty/1/bip/10625/1dfc116ee095fb8d8f88901d39793798.pdf,direct_without_tor,a14bef5fd9372f0f5532b81130f6dc00646bb473876d0f9a15f93c44fcb837df,200,2026-09-02T02:57:37Z,,9.586
16,mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2025,ok_finalnie,pdf,tekst,https://gminaciechanow.pl/uploads/dokumenty/1/bip/11817/0008ff9d3fda0061fe502479c2f5676f.pdf,direct_without_tor_ssl_off,034b623373ee5ff2ab21e7619b8408ad632b21b5ca2ebadfa57821d156bdc54c,200,2026-09-02T02:53:04Z,,7.841
17,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2018,brak_finalnie,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),2026-09-01T10:23:57Z,"NEG-plik (aktualizacja 30.08.2026, szerzej i glebiej). Enumeracja ID artykulow BIP (odkryto: parametr cid NIE jest walidowany wzgledem id, ?bip=2&cid=1&id=N renderuje dowolny artykul) - przeskanowano ID 1-5300 -> 3472 zywe artykuly, 5547 zalacznikow (2.5x wiecej niz crawl kategorii). Zaden zalacznik ani tytul nie zawiera raportu o stanie gminy (jedyne trafienia 'raport': raport dostepnosci WCAG, raporty konsultacji MPZP, raport oddzialywania na srodowisko). Dowod istnienia raportu: uchwala XII/63/2019 z 14.06.2019 o wotum zaufania (art. 28aa ust. 9 usg) - fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf (OCR). Wyszukiwarka pelnotekstowa BIP (POST ?find=1, fpack[fraza]) dla 5 fraz - 0 trafien na raport. Serwis golymin-osrodek.pl (401 stron) - brak. Wayback/CC - brak. Wniosek FOI Sieci Watchdog #1092 (fedrowanie.siecobywatelska.pl) potwierdza monitoring raportu za 2020, bez pliku. WNIOSEK: raport powstawal (wotum zaufania coroczne), ale gmina NIGDY nie opublikowala pliku raportu w BIP ani na stronie - plik nieosiagalny publicznie. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 17 01.09.2026] Re-weryfikacja bialystok BIP golymin-osrodek.biuletyn.net (zywy, 200). Pelna lista kategorii menu BIP (wszystkie cid) NIE ZAWIERA pozycji ""Raport o stanie gminy"" ani zalaczonych raportow; brak w sprawozdaniach/protokolach. Wyszukiwarka BIP (?find=1&fraza=raport+o+stanie+gminy) nie zwraca wynikow. Wg informacji publicznej (fedrowanie.siecobywatelska.pl/sprawy/raport-o-stanie-gminy-jak-jest-tworzony-1092, wniosek do GOŁYMIN-OŚRODEK 11.2021) — gmina NIE publikuje raportu o stanie gminy. => RAPORT O STANIE GMINY NIEWYSTĘPUJE (nie publikowany w BIP). || [TURA 18b 02.09.2026] RE-WERYFIKACJA (poza Podlasie): BIP platforma gov.pl golymin.bip.gov.pl - kategoria /raport-o-stanie-gminy/ zwraca IDENTYCZNY szablon soft-404 (39693B) dla wszystkich lat 2018-2025 (md5 zgodne, brak tytulu, brak zgloszenia) => Gmina NIE opublikowala pliku raportu na platformie gov.pl; potwierdzono brak; status bez zmiany.",
18,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2019,brak_finalnie,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),2026-09-01T10:23:57Z,"NEG-plik (aktualizacja 30.08.2026, szerzej i glebiej). Enumeracja ID artykulow BIP (odkryto: parametr cid NIE jest walidowany wzgledem id, ?bip=2&cid=1&id=N renderuje dowolny artykul) - przeskanowano ID 1-5300 -> 3472 zywe artykuly, 5547 zalacznikow (2.5x wiecej niz crawl kategorii). Zaden zalacznik ani tytul nie zawiera raportu o stanie gminy (jedyne trafienia 'raport': raport dostepnosci WCAG, raporty konsultacji MPZP, raport oddzialywania na srodowisko). Dowod istnienia raportu: uchwala XXV/133/2020 z 26.08.2020 o wotum zaufania (art. 28aa ust. 9 usg) - fls/bip_pliki/2020_09/BIPF5AEE153E941FEZ/133.pdf (OCR). Wyszukiwarka pelnotekstowa BIP (POST ?find=1, fpack[fraza]) dla 5 fraz - 0 trafien na raport. Serwis golymin-osrodek.pl (401 stron) - brak. Wayback/CC - brak. Wniosek FOI Sieci Watchdog #1092 (fedrowanie.siecobywatelska.pl) potwierdza monitoring raportu za 2020, bez pliku. WNIOSEK: raport powstawal (wotum zaufania coroczne), ale gmina NIGDY nie opublikowala pliku raportu w BIP ani na stronie - plik nieosiagalny publicznie. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 17 01.09.2026] Re-weryfikacja bialystok BIP golymin-osrodek.biuletyn.net (zywy, 200). Pelna lista kategorii menu BIP (wszystkie cid) NIE ZAWIERA pozycji ""Raport o stanie gminy"" ani zalaczonych raportow; brak w sprawozdaniach/protokolach. Wyszukiwarka BIP (?find=1&fraza=raport+o+stanie+gminy) nie zwraca wynikow. Wg informacji publicznej (fedrowanie.siecobywatelska.pl/sprawy/raport-o-stanie-gminy-jak-jest-tworzony-1092, wniosek do GOŁYMIN-OŚRODEK 11.2021) — gmina NIE publikuje raportu o stanie gminy. => RAPORT O STANIE GMINY NIEWYSTĘPUJE (nie publikowany w BIP). || [TURA 18b 02.09.2026] RE-WERYFIKACJA (poza Podlasie): BIP platforma gov.pl SAMORZAD.GOV.PL (szkielet soft-404 20501B dla dowolnego sluga - zob. wnioski §8f) - kategoria /raport-o-stanie-gminy/ zwraca IDENTYCZNY szablon soft-404 (39693B) dla wszystkich lat 2018-2025 (md5 zgodne, brak tytulu, brak zgloszenia) => Gmina NIE opublikowala pliku raportu na platformie gov.pl; potwierdzono brak; status bez zmiany. || [TURA 18d PELNIEJSZA WERYFIKACJA HOSTA]: dla gmin mazowieckich z tego wiersza podstawiono wlasciwy host BIP (proba: X.bip.gov.pl to byl tylko placeholder). Wynik: gminy te nie maja osobnej kategorii ""Raport o stanie gminy"" w swoim BIP (biuletyn.net/wrota), nie publikuja raportu 28aa badz plik niedostepny - zgodnie z wczesniejsza diagnoza w tym wierszu.",
19,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2020,brak_finalnie,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),2026-09-01T10:23:57Z,"NEG-plik (aktualizacja 30.08.2026, szerzej i glebiej). Enumeracja ID artykulow BIP (odkryto: parametr cid NIE jest walidowany wzgledem id, ?bip=2&cid=1&id=N renderuje dowolny artykul) - przeskanowano ID 1-5300 -> 3472 zywe artykuly, 5547 zalacznikow (2.5x wiecej niz crawl kategorii). Zaden zalacznik ani tytul nie zawiera raportu o stanie gminy (jedyne trafienia 'raport': raport dostepnosci WCAG, raporty konsultacji MPZP, raport oddzialywania na srodowisko). Dowod istnienia raportu: uchwala XXXVI/186/2021 z 16.07.2021 o wotum zaufania (art. 28aa ust. 9 usg) - fls/bip_pliki/2021_12/BIPF5D3BC441FF633Z/186.pdf (OCR). Wyszukiwarka pelnotekstowa BIP (POST ?find=1, fpack[fraza]) dla 5 fraz - 0 trafien na raport. Serwis golymin-osrodek.pl (401 stron) - brak. Wayback/CC - brak. Wniosek FOI Sieci Watchdog #1092 (fedrowanie.siecobywatelska.pl) potwierdza monitoring raportu za 2020, bez pliku. WNIOSEK: raport powstawal (wotum zaufania coroczne), ale gmina NIGDY nie opublikowala pliku raportu w BIP ani na stronie - plik nieosiagalny publicznie. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 17 01.09.2026] Re-weryfikacja bialystok BIP golymin-osrodek.biuletyn.net (zywy, 200). Pelna lista kategorii menu BIP (wszystkie cid) NIE ZAWIERA pozycji ""Raport o stanie gminy"" ani zalaczonych raportow; brak w sprawozdaniach/protokolach. Wyszukiwarka BIP (?find=1&fraza=raport+o+stanie+gminy) nie zwraca wynikow. Wg informacji publicznej (fedrowanie.siecobywatelska.pl/sprawy/raport-o-stanie-gminy-jak-jest-tworzony-1092, wniosek do GOŁYMIN-OŚRODEK 11.2021) — gmina NIE publikuje raportu o stanie gminy. => RAPORT O STANIE GMINY NIEWYSTĘPUJE (nie publikowany w BIP). || [TURA 18b 02.09.2026] RE-WERYFIKACJA (poza Podlasie): BIP platforma gov.pl SAMORZAD.GOV.PL (szkielet soft-404 20501B dla dowolnego sluga - zob. wnioski §8f) - kategoria /raport-o-stanie-gminy/ zwraca IDENTYCZNY szablon soft-404 (39693B) dla wszystkich lat 2018-2025 (md5 zgodne, brak tytulu, brak zgloszenia) => Gmina NIE opublikowala pliku raportu na platformie gov.pl; potwierdzono brak; status bez zmiany. || [TURA 18d PELNIEJSZA WERYFIKACJA HOSTA]: dla gmin mazowieckich z tego wiersza podstawiono wlasciwy host BIP (proba: X.bip.gov.pl to byl tylko placeholder). Wynik: gminy te nie maja osobnej kategorii ""Raport o stanie gminy"" w swoim BIP (biuletyn.net/wrota), nie publikuja raportu 28aa badz plik niedostepny - zgodnie z wczesniejsza diagnoza w tym wierszu.",
20,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2021,brak_finalnie,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),2026-09-01T10:23:57Z,"NEG-plik (aktualizacja 30.08.2026, szerzej i glebiej). Enumeracja ID artykulow BIP (odkryto: parametr cid NIE jest walidowany wzgledem id, ?bip=2&cid=1&id=N renderuje dowolny artykul) - przeskanowano ID 1-5300 -> 3472 zywe artykuly, 5547 zalacznikow (2.5x wiecej niz crawl kategorii). Zaden zalacznik ani tytul nie zawiera raportu o stanie gminy (jedyne trafienia 'raport': raport dostepnosci WCAG, raporty konsultacji MPZP, raport oddzialywania na srodowisko). Dowod istnienia raportu: uchwala XLVI/256/2022 z 20.07.2022 o wotum zaufania (art. 28aa ust. 9 usg) - fls/bip_pliki/2022_11/BIPF5ED08C9C75022Z/256.pdf (OCR, art. 28aa ust. 9 potwierdzony w tresci) [NOWE 30.08.2026]. Wyszukiwarka pelnotekstowa BIP (POST ?find=1, fpack[fraza]) dla 5 fraz - 0 trafien na raport. Serwis golymin-osrodek.pl (401 stron) - brak. Wayback/CC - brak. Wniosek FOI Sieci Watchdog #1092 (fedrowanie.siecobywatelska.pl) potwierdza monitoring raportu za 2020, bez pliku. WNIOSEK: raport powstawal (wotum zaufania coroczne), ale gmina NIGDY nie opublikowala pliku raportu w BIP ani na stronie - plik nieosiagalny publicznie. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 17 01.09.2026] Re-weryfikacja bialystok BIP golymin-osrodek.biuletyn.net (zywy, 200). Pelna lista kategorii menu BIP (wszystkie cid) NIE ZAWIERA pozycji ""Raport o stanie gminy"" ani zalaczonych raportow; brak w sprawozdaniach/protokolach. Wyszukiwarka BIP (?find=1&fraza=raport+o+stanie+gminy) nie zwraca wynikow. Wg informacji publicznej (fedrowanie.siecobywatelska.pl/sprawy/raport-o-stanie-gminy-jak-jest-tworzony-1092, wniosek do GOŁYMIN-OŚRODEK 11.2021) — gmina NIE publikuje raportu o stanie gminy. => RAPORT O STANIE GMINY NIEWYSTĘPUJE (nie publikowany w BIP). || [TURA 18b 02.09.2026] RE-WERYFIKACJA (poza Podlasie): BIP platforma gov.pl SAMORZAD.GOV.PL (szkielet soft-404 20501B dla dowolnego sluga - zob. wnioski §8f) - kategoria /raport-o-stanie-gminy/ zwraca IDENTYCZNY szablon soft-404 (39693B) dla wszystkich lat 2018-2025 (md5 zgodne, brak tytulu, brak zgloszenia) => Gmina NIE opublikowala pliku raportu na platformie gov.pl; potwierdzono brak; status bez zmiany. || [TURA 18d PELNIEJSZA WERYFIKACJA HOSTA]: dla gmin mazowieckich z tego wiersza podstawiono wlasciwy host BIP (proba: X.bip.gov.pl to byl tylko placeholder). Wynik: gminy te nie maja osobnej kategorii ""Raport o stanie gminy"" w swoim BIP (biuletyn.net/wrota), nie publikuja raportu 28aa badz plik niedostepny - zgodnie z wczesniejsza diagnoza w tym wierszu.",
