województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc,status_walidacji,metoda_dostepu,hash_dokumentu
podlaskie,wysokomazowiecki,Sokoły,gmina wiejska,2013082,2022,https://bip-ugsokoly.podlaskie.eu/resource/140/RAPORT+O+STANIE+GMINY+SOKO%C5%81Y+2022.pdf,pdf,tekst,200,dostęp_bezpośredni,9478b67fb3a383ab1cd3e844d3b1616a2b67bac21b71a78df7dd2c94247b2988
podlaskie,wysokomazowiecki,Sokoły,gmina wiejska,2013082,2023,https://bip-ugsokoly.podlaskie.eu/resource/140/RAPORT+O+STANIE+GMINY+SOKO%C5%81Y+2023.BES+-+podpisany+elektornicznie.pdf,pdf,tekst,200,dostęp_bezpośredni,f2c9a97a7f4419497a64e91c76f2fb4d027de24994ae280a3e8db1b2279d4ad0
podlaskie,wysokomazowiecki,Sokoły,gmina wiejska,2013082,2024,https://bip-ugsokoly.podlaskie.eu/resource/140/RAPORT+O+STANIE+GMINY+SOKO%C5%81Y+2024+%28podpisany+elektronicznie%29.pdf,pdf,tekst,200,dostęp_bezpośredni,100d89ea8ee38bb0dfdd06623fd6692aa64c734d8e74c28d520d26d35974725c
podlaskie,wysokomazowiecki,Sokoły,gmina wiejska,2013082,2025,https://bip-ugsokoly.podlaskie.eu/resource/140/Raport+za+2025+r.+-+29.05.2026.pdf,pdf,tekst,200,dostęp_bezpośredni,cc1c20d0a84d943f2a8d63f00be35c31a5be1a2cd061cd313ed106c3fa54dfda
podlaskie,wysokomazowiecki,Szepietowo,gmina miejsko-wiejska,2013093,2018,https://szepietowo.biuletyn.net/fls/bip_pliki/2020_04/BIPOLD006831/6831.pdf,pdf,tekst,200,dostęp_bezpośredni,f86ce9563c717b443605fb76a5e4f68eda32e2151f89c7fcd6ad8651dae49658
podlaskie,wysokomazowiecki,Szepietowo,gmina miejsko-wiejska,2013093,2019,https://szepietowo.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A70551ECBE78Z/Raport_o_stanie_Gminy_Szepietowo_za_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,48a0c221c4946a590138d1ab0d7da7d82a7674761dedfb86f23769f68b305986
podlaskie,wysokomazowiecki,Szepietowo,gmina miejsko-wiejska,2013093,2020,https://szepietowo.biuletyn.net/fls/bip_pliki/2021_05/BIPF5C39CC114788FZ/Raport_o_stanie_gminy.pdf,pdf,skan,200,dostęp_bezpośredni,d537e09751c02ac37f549b827bd3f9b752ddaf32ea0a4b655ad5230b9a32e9b4
podlaskie,wysokomazowiecki,Szepietowo,gmina miejsko-wiejska,2013093,2021,https://szepietowo.biuletyn.net/fls/bip_pliki/2022_05/BIPF5E04BBC62B414Z/Raport_o_stanie_gminy_2021_wersja_dostepna.pdf,pdf,tekst,200,dostęp_bezpośredni,9b3f11392ea17e338a07324ccbef1dac5a9c84699a25296d5e0f236ef68a20ca
podlaskie,wysokomazowiecki,Szepietowo,gmina miejsko-wiejska,2013093,2022,https://szepietowo.biuletyn.net/fls/bip_pliki/2023_05/BIPF5FC5994DE673FZ/Raport_o_stanie_gminy_za_2022.pdf,pdf,tekst,200,dostęp_bezpośredni,ec59b875cf0dc1042cddac96c3926117f9de4879961c5313019da3d239e0edd9
podlaskie,wysokomazowiecki,Szepietowo,gmina miejsko-wiejska,2013093,2023,https://szepietowo.biuletyn.net/fls/bip_pliki/2024_05/BIPF61855DCE96B11Z/Raport_o_stanie_gminy_za_2023_.pdf,pdf,tekst,200,dostęp_bezpośredni,327ec7fa03721c925fd525db5c25d2fd7da918ee3ee43828157e99f07f749d4c
podlaskie,wysokomazowiecki,Szepietowo,gmina miejsko-wiejska,2013093,2024,https://szepietowo.biuletyn.net/fls/bip_pliki/2025_05/BIPF63630DD72E124Z/raport_o_stanie_gminy_za_2024_dostepny-sig.pdf,pdf,tekst,200,dostęp_bezpośredni,cf2f6c8130652f9f916a326ed800a027e9b1e125f924d382e304ce1a79a33daf
podlaskie,wysokomazowiecki,Szepietowo,gmina miejsko-wiejska,2013093,2025,https://szepietowo.biuletyn.net/fls/bip_pliki/2026_04/BIPF64FE08832E355Z/Raport_o_stanie_gminy_za_2025_r..pdf,pdf,tekst,200,dostęp_bezpośredni,9eb03d209110f997f19cf3b0d79e5a3a501f4ca453800d1ee8be360a508c02f7
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina miejska,2013011,2018,https://bip-umwysokiemaz.podlaskie.eu/resource/file/download-file/id.12628/attachment.1,pdf,tekst,200,dostęp_bezpośredni,d9282219b42fb2afc85efc22a3ec18f42834ca789533449008ab4f858d755dbb
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina miejska,2013011,2019,https://bip-umwysokiemaz.podlaskie.eu/resource/file/download-file/id.14293/attachment.1,pdf,tekst,200,dostęp_bezpośredni,3d66e5e4dc6e94d5da518965858f249df349fab27432aaf18e58a2aa6a20f215
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina miejska,2013011,2020,https://bip-umwysokiemaz.podlaskie.eu/resource/file/download-file/id.15407/attachment.1,pdf,tekst,200,dostęp_bezpośredni,ef837e4b81f1aed67f879b545084c52d9aa80ca46b8668da207cc105e7ea3be3
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina miejska,2013011,2021,https://bip-umwysokiemaz.podlaskie.eu/resource/85/RAPORT%20O%20STANIE%20MIASTA%202022.05.20.pdf/attachment.1,pdf,tekst,200,dostęp_bezpośredni,a1d6a6cb68405d266e2d8371a4d6ef6b52caf4e363c938de61c5db2078c581dd
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina miejska,2013011,2022,https://bip-umwysokiemaz.podlaskie.eu/resource/328/RAPORT++2023+plik+23.05.2023.pdf/attachment.1,pdf,tekst,200,dostęp_bezpośredni,1841da853093b77ecbe82412dd237c24cd94f10500b1db32d8c2f173340b99e4
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina miejska,2013011,2023,https://bip-umwysokiemaz.podlaskie.eu/resource/61/raport%20o%20stanie%20miasta%202023_last.pdf/attachment.1,pdf,tekst,200,dostęp_bezpośredni,1a73e416d0c17aa128e374e611483a9714e9b168e0bf3b684fea6e5cad688c93
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina miejska,2013011,2024,https://bip-umwysokiemaz.podlaskie.eu/resource/85/raport+o+stanie+miasta+2024++stan+na+28.05.2025.pdf/attachment.1,pdf,tekst,200,dostęp_bezpośredni,31cf467b2e0e858e650033b6c91fb93ab52c447173ea70410556d280001a4dfe
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina miejska,2013011,2025,https://bip-umwysokiemaz.podlaskie.eu/resource/85/Raport+o+stanie+miasta+2025_+v.+24.05.2026.pdf/attachment.1,pdf,tekst,200,dostęp_bezpośredni,6f8d2f29a028e2e9312bc2841375958226b2edfd7f87735efb0e72cfad801383
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina wiejska,2013102,2018,brak,brak,brak,BRAK_URL (niepowstały),sekcja BIP ma raporty 2020+; 2018 brak - nieopublikowane,
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina wiejska,2013102,2019,http://ugwm.biuletyn.net/archiwum/gmwm.pl/images/_2019/Raport_o_stanie_Gminy_Wysokie_Mazowieckie.pdf,pdf,tekst,200,dostęp_bezpośredni,f8810ee2ab8b1c09f2a7b592ebd4fbaddb09f90bca9818fa4aad6e549eab2e71
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina wiejska,2013102,2020,brak,brak,brak,BRAK_URL (dowód istnienia),"dowód: podkategorie raportów na ugwm.biuletyn.net (cid 118, 119)",
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina wiejska,2013102,2021,brak,brak,brak,BRAK_URL (dowód istnienia),"dowód: podkategorie raportów na ugwm.biuletyn.net (cid 118, 119)",
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina wiejska,2013102,2022,https://ugwm.biuletyn.net/fls/bip_pliki/2023_05/BIPF5FC5BF5F889CBZ/zarzadzenie_Nr_27.23.pdf,pdf,tekst,200,dostęp_bezpośredni,1d8c9e2790f500d13dc659a78f6ffac47756405a93f46da48d1dbc7e6b8ab1ff
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina wiejska,2013102,2023,https://ugwm.biuletyn.net/fls/bip_pliki/2024_05/BIPF61997C86895C7Z/Raportu_o_stanie_Gminy_Wysokie_Mazowieckie_za_2023_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,33d07e2df1eb2ece3ae65ccf051ac5af169dbc06222986970ed6905408b445c5
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina wiejska,2013102,2024,https://ugwm.biuletyn.net/fls/bip_pliki/2025_05/BIPF63644F1A94AFZ/Raportu_o_stanie_Gminy_Wysokie_Mazowieckieza2024rok.pdf,pdf,tekst,200,dostęp_bezpośredni,3686be0756c93dff167738c461cb0984c405e1659bb7e0fc20eea122cf419574
podlaskie,wysokomazowiecki,Wysokie Mazowieckie,gmina wiejska,2013102,2025,https://ugwm.biuletyn.net/fls/bip_pliki/2026_05/BIPF652EFFC97C908Z/Raport_o_stanie_Gminy_Wysokie_Mazowieckie_za_2025_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,104d069360ac0bee38d7b82afb0da23cf1aa51571afd1bef385fbde26df87308
podlaskie,zambrowski,Kołaki Kościelne,gmina wiejska,2014022,2018,brak,brak,brak,BRAK_URL (dowód istnienia),"dowód: roczne raporty na kolaki.pl / archiwum.kolaki.pl (znaleziono 2023, 2024)",
podlaskie,zambrowski,Kołaki Kościelne,gmina wiejska,2014022,2019,brak,brak,brak,BRAK_URL (dowód istnienia),"dowód: roczne raporty na kolaki.pl / archiwum.kolaki.pl (znaleziono 2023, 2024)",
podlaskie,zambrowski,Kołaki Kościelne,gmina wiejska,2014022,2020,brak,brak,brak,BRAK_URL (dowód istnienia),"dowód: roczne raporty na kolaki.pl / archiwum.kolaki.pl (znaleziono 2023, 2024)",
podlaskie,zambrowski,Kołaki Kościelne,gmina wiejska,2014022,2021,brak,brak,brak,BRAK_URL (dowód istnienia),"dowód: roczne raporty na kolaki.pl / archiwum.kolaki.pl (znaleziono 2023, 2024)",
podlaskie,zambrowski,Kołaki Kościelne,gmina wiejska,2014022,2022,brak,brak,brak,BRAK_URL (dowód istnienia),"dowód: roczne raporty na kolaki.pl / archiwum.kolaki.pl (znaleziono 2023, 2024)",
podlaskie,zambrowski,Kołaki Kościelne,gmina wiejska,2014022,2023,https://web.archive.org/web/20251028121511id_/http://kolaki.pl/wp-content/uploads/2024/05/raport-o-stanie-gminy-za-2023.pdf,pdf,tekst,200,dostęp_bezpośredni,1f31f9525f8bccd1b5d78251d41766510bd1719178e97aa6ddb1a891d5ea210b
podlaskie,zambrowski,Kołaki Kościelne,gmina wiejska,2014022,2024,https://kolaki.pl/images/Raport_o_stanie_gminy_za_2024_rpdf.pdf,pdf,tekst,200,dostęp_bezpośredni,6ec1793e62201738e4d4c8ca4d60386d846ff2474f654fbb6fb4b85b044ec21c
podlaskie,zambrowski,Kołaki Kościelne,gmina wiejska,2014022,2025,https://www.kolaki.pl/images/zarządzenie_nr_31_26_pdf.pdf,pdf,tekst,200,dostęp_bezpośredni,cbb0f13fe4571b7eadac57f39a738aa8ac89a058e62ce1a6ead1909448a523a8
podlaskie,zambrowski,Rutki,gmina wiejska,2014032,2018,https://bip-ugrutki.podlaskie.eu/resource/1332/raport+o+stanie+gminy+Rutki+-+zarz%25C4%2585dzenie.pdf,pdf,tekst,200,dostęp_bezpośredni,f0e4396ec1bd9c401cb29b8359ce92f7f81a7335d7c63fae867be6873f76d32b
podlaskie,zambrowski,Rutki,gmina wiejska,2014032,2019,https://bip-ugrutki.podlaskie.eu/resource/1882/doc02987620200626144241.pdf,pdf,tekst,200,dostęp_bezpośredni,8d01cab99cfebb35d80e730f85b41b40a1c0d6e93be7bd1f050f5106863c0565
podlaskie,zambrowski,Rutki,gmina wiejska,2014032,2020,https://bip-ugrutki.podlaskie.eu/resource/2188/Raport+o+stanie+Gminy+Rutki+za+2020+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,f1e33dfbdd4e2fb362368ad1cd72aede5203c602f6cfe5142433766d63bb5743
podlaskie,zambrowski,Rutki,gmina wiejska,2014032,2021,https://bip-ugrutki.podlaskie.eu/resource/2519/Raport+o+stanie+Gminy+Rutki+za+2021+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,84b3470627ac44185721f079a79d74d34b52ffc1cc1a98aae4d41889cc8e9ef9
podlaskie,zambrowski,Rutki,gmina wiejska,2014032,2022,https://bip-ugrutki.podlaskie.eu/resource/2713/Raport+.docx,pdf,tekst,200,dostęp_bezpośredni,4b67684f9a5e7064c1a8c94beaa83054331fa05d37e89a0567519de0e2bcd554
podlaskie,zambrowski,Rutki,gmina wiejska,2014032,2023,https://bip-ugrutki.podlaskie.eu/resource/2924/Zarz%25C4%2585dzenie+40+z+2024.pdf,pdf,tekst,200,dostęp_bezpośredni,7a4188e891135d83c8171158627eec95ebbd8ada36564a6128906d9d88192ecb
podlaskie,zambrowski,Rutki,gmina wiejska,2014032,2024,https://bip-ugrutki.podlaskie.eu/resource/3069/Raport+o+stanie+Gminy+Rutki+za+rok+2024.pdf,pdf,tekst,200,dostęp_bezpośredni,ed9203db5532d52aef20381d33eb21e18bbce8fc6b5c7ce8c6d567984f2c32f8
podlaskie,zambrowski,Rutki,gmina wiejska,2014032,2025,https://bip-ugrutki.podlaskie.eu/resource/3259/Raport+o+stanie+Gminy+Rutki+za+rok+2025.pdf,pdf,tekst,200,dostęp_bezpośredni,bb92b0764cf217c3ff9ed3200dae23831b01bd2fade7cf17ba1371ac4080440c
podlaskie,zambrowski,Szumowo,gmina wiejska,2014042,2018,https://bipszumowo.bit-sa.pl/resource/5737/Raport+o+stanie+Gminy+Szumowo+2018,pdf,tekst,200,dostęp_bezpośredni,4fc6aeceb2dada767cf941dddfb3c3698e7530919cdd668aaaab88e06f2e336e
podlaskie,zambrowski,Szumowo,gmina wiejska,2014042,2019,https://bipszumowo.bit-sa.pl/resource/5737/Zarzadzenie+Nr+166-20+raport.docx,pdf,tekst,200,dostęp_bezpośredni,2b40a24efb8eed73c864a2481bf296883ad5b1617f8076549ea17a95d0c926a9
podlaskie,zambrowski,Szumowo,gmina wiejska,2014042,2020,https://bipszumowo.bit-sa.pl/resource/5737/Zarzadzenie+Nr+259-21+raport+za+2020,pdf,tekst,200,dostęp_bezpośredni,15136beb1fcecb575ec2d8c81ce43b55cfd4bd9ddacbe9f9eef6e552c5e8e581
podlaskie,zambrowski,Szumowo,gmina wiejska,2014042,2021,https://bipszumowo.bit-sa.pl/resource/5737/Raport+o+Stanie+Gminy+Szumowo+za+2021+rok,pdf,tekst,200,dostęp_bezpośredni,3ef3718161e499c4dd4c4f057e86407ed2eb3f37c1bfe4ac7c6c3502903e53a0
podlaskie,zambrowski,Szumowo,gmina wiejska,2014042,2022,https://bipszumowo.bit-sa.pl/resource/5737/Raport+o+Stanie+Gminy+Szumowo+za+rok+2022,pdf,skan,200,dostęp_bezpośredni,06cb7ebf3c11173d36f5797a6c02aa848fd05418a755a020d58d728549d68789
podlaskie,zambrowski,Szumowo,gmina wiejska,2014042,2023,https://bipszumowo.bit-sa.pl/resource/4384/Raport+za+2023.pdf,pdf,tekst,200,dostęp_bezpośredni,9af696d1e2e866bca36a09c222cb2b4829f580836fe5e1c8c90de8f1642e03f8
podlaskie,zambrowski,Szumowo,gmina wiejska,2014042,2024,https://www.szumowo.pl/images/stories/2025/raport_o_stanie_gminy_2024/Zarzdzenie_149-25.pdf,pdf,tekst,200,dostęp_bezpośredni,b674058967e5d7469cb63c1a399b7c1dc814aaab51e367484ae9eb88e24e7371
podlaskie,zambrowski,Szumowo,gmina wiejska,2014042,2025,https://www.szumowo.pl/images/stories/2026/ug/raport_2025/druk_-_zgoszenie_do_debaty.doc,doc,tekst,200,dostęp_bezpośredni,c99a8d9d3d17fbca738047a707633e45c026da1d16da835892594cfeb40f9bb6
podlaskie,zambrowski,Zambrów,gmina miejska,2014011,2018,,brak,brak,BRAK_URL (dowód istnienia),dowód: raporty Miasta Zambrów na bip.zambrow.pl / zambrowiacy.pl (znaleziono 2024),
podlaskie,zambrowski,Zambrów,gmina miejska,2014011,2019,,brak,brak,BRAK_URL (dowód istnienia),dowód: raporty Miasta Zambrów na bip.zambrow.pl / zambrowiacy.pl (znaleziono 2024),
podlaskie,zambrowski,Zambrów,gmina miejska,2014011,2020,,brak,brak,BRAK_URL (dowód istnienia),dowód: raporty Miasta Zambrów na bip.zambrow.pl / zambrowiacy.pl (znaleziono 2024),
podlaskie,zambrowski,Zambrów,gmina miejska,2014011,2021,https://bip.zambrow.pl/pliki/zambrow/zalaczniki/2757/zarzadzenie-55.pdf,brak,tekst,200,"dostęp_bezpośredni (bip.zambrow.pl, zarządzenie+raport)",3462440719610365e4ee21ecc982741bff803a959e3c094a97e34b179b8d2877
podlaskie,zambrowski,Zambrów,gmina miejska,2014011,2022,,brak,brak,BRAK_URL (dowód istnienia),dowód: raporty Miasta Zambrów na bip.zambrow.pl / zambrowiacy.pl (znaleziono 2024),
podlaskie,zambrowski,Zambrów,gmina miejska,2014011,2023,,brak,brak,BRAK_URL (dowód istnienia),dowód: raporty Miasta Zambrów na bip.zambrow.pl / zambrowiacy.pl (znaleziono 2024),
podlaskie,zambrowski,Zambrów,gmina miejska,2014011,2024,https://bip.zambrow.pl/pliki/zambrow/zalaczniki/5216/zarzadzenie-59-2025.pdf,pdf,tekst,200,dostęp_bezpośredni,1be8aa27a7eceb3486818346a7bec061277b3057d0b9a35ef4db8591f6f27f78
podlaskie,zambrowski,Zambrów,gmina miejska,2014011,2025,https://zambrowiacy.pl/wp-kontent/uploads/2026/05/zarzadzenie-47-2026.pdf,pdf,tekst,200,dostęp_bezpośredni,9081f22ee5719df3fb17ebaa620fb9fe9af62792d3900d0456698b689196297f
podlaskie,zambrowski,Zambrów,gmina wiejska,2014052,2018,https://fs.siteor.com/ugzambrow/article_attachments/attachments/197891/original/Raport.pdf?1559219763,pdf,tekst,200,dostęp_bezpośredni,ac78b08070a77d1f527fbc9d294888967a5efdee08e3c111f6ee1a9cf9616348
podlaskie,zambrowski,Zambrów,gmina wiejska,2014052,2019,https://fs.siteor.com/ugzambrow/article_attachments/attachments/223867/original/Raport_o_stanie_gminy_Zambr%C3%B3w_za_2019.pdf?1592377835,pdf,tekst,200,dostęp_bezpośredni,04f276100538fbfefb6977040ac30bb83e27e0f2c06a4e9bac829f2122f0a252
podlaskie,zambrowski,Zambrów,gmina wiejska,2014052,2020,https://fs.siteor.com/ugzambrow/article_attachments/attachments/251268/original/Raport_o_stanie_gminy_Zambr%C3%B3w_za_2020_r.pdf?1621844855,pdf,tekst,200,dostęp_bezpośredni,eff54f9e7ff041f8631aa5eebcc1a67092cdc079d3f3744f5cafb7b5ed890b2d
podlaskie,zambrowski,Zambrów,gmina wiejska,2014052,2021,https://fs.siteor.com/ugzambrow/article_attachments/attachments/268625/original/Raport_o_stanie_gminy_Zambr%C3%B3w_za_2021_r_V2.pdf?1653309418,pdf,tekst,200,dostęp_bezpośredni,241785b4a904cda44157faffc74f8544b7bcc3e7183198a81d227a4bd5a5a133
podlaskie,zambrowski,Zambrów,gmina wiejska,2014052,2022,https://fs.siteor.com/ugzambrow/article_attachments/attachments/283743/original/Raport_o_stanie_gminy_Zambr%C3%B3w_za_2022_r_www.pdf?1684992778,pdf,tekst,200,dostęp_bezpośredni,c1f89f6ac6e91438652a0a7d3e8c31e48e5ae8d19865cd018ce7b4441be83589
podlaskie,zambrowski,Zambrów,gmina wiejska,2014052,2023,https://fs.siteor.com/ugzambrow/article_attachments/attachments/295535/original/Raport_o_stanie_gminy_Zambr%C3%B3w_za_2023_r.pdf?1717658898,pdf,tekst,200,dostęp_bezpośredni,1f1d774b8ce5842f9bf14a4edd0e16bfb8bb20b6eb456a9f729ab3e3703bf434
podlaskie,zambrowski,Zambrów,gmina wiejska,2014052,2024,https://fs.siteor.com/ugzambrow/article_attachments/attachments/305371/original/Raport_o_stanie_gminy_Zambr%C3%B3w_za_2024_r.pdf?1747983428,pdf,tekst,200,dostęp_bezpośredni,3578b2c81514ab0017e32392594d4c642b6d8c9fda87f6cf6ec09164e87e5986
podlaskie,zambrowski,Zambrów,gmina wiejska,2014052,2025,https://fs.siteor.com/ugzambrow/article_attachments/attachments/323861/original/Raport_za_2025_rok.pdf?1779450731,pdf,tekst,200,dostęp_bezpośredni,9cf2aaafa155fd11d7eb0451337853fee30de13ab6806a7b582c3bbbbd0cfe48
podlaskie,łomżyński,Jedwabne,gmina miejsko-wiejska,2007013,2018,http://www.jedwabne.powiatlomzynski.pl/download.php?id=6371,pdf,tekst,200,dostęp_bezpośredni,0003bc801bc14947852b77b3bf7acc691ceab45d3dbd50f3a246c26a19b30385
podlaskie,łomżyński,Jedwabne,gmina miejsko-wiejska,2007013,2019,http://www.jedwabne.powiatlomzynski.pl/download.php?id=7274,pdf,tekst,200,dostęp_bezpośredni,88a7847c063d05b1b388c6090209d68b520dd599b6e7a9149dd24adf87ecb98a
podlaskie,łomżyński,Jedwabne,gmina miejsko-wiejska,2007013,2020,http://www.jedwabne.powiatlomzynski.pl/download.php?id=7979,pdf,tekst,200,dostęp_bezpośredni,478abb31aede63e4c3100b91570c760b0ea12f22dd5937be8f5dfb7a68fa05e6
podlaskie,łomżyński,Jedwabne,gmina miejsko-wiejska,2007013,2021,http://www.jedwabne.powiatlomzynski.pl/download.php?id=8656,pdf,tekst,200,dostęp_bezpośredni,db934a4e228e61e7c1a0a66bdadc30e97abdab193de2dea0d05901b3842a29ab
podlaskie,łomżyński,Jedwabne,gmina miejsko-wiejska,2007013,2022,http://www.jedwabne.powiatlomzynski.pl/download.php?id=9194,pdf,tekst,200,dostęp_bezpośredni,a3ab0edf011b1f7719be15bfe65cb2ca0f03f21c3f4628bc3fcbb334b79da278
podlaskie,łomżyński,Jedwabne,gmina miejsko-wiejska,2007013,2023,http://www.jedwabne.powiatlomzynski.pl/download.php?id=9886,pdf,tekst,200,dostęp_bezpośredni,17c3524c83560bac8ce973a6c5c6a975480b5c98ceaac73b23d84092df3799ac
podlaskie,łomżyński,Jedwabne,gmina miejsko-wiejska,2007013,2024,http://www.jedwabne.powiatlomzynski.pl/download.php?id=10569,pdf,tekst,200,dostęp_bezpośredni,a89ff4bdcf4c6ce3638bae4b31b2a0ca335d7e573c8049a107f34a8ec6f63b35
podlaskie,łomżyński,Jedwabne,gmina miejsko-wiejska,2007013,2025,http://www.jedwabne.powiatlomzynski.pl/download.php?id=11195,pdf,tekst,200,dostęp_bezpośredni,0df6d29f577887f189b087ca622dfcd9c7874f3a6b285d97115f701446a205d9
podlaskie,łomżyński,Miastkowo,gmina wiejska,2007032,2018,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,
podlaskie,łomżyński,Miastkowo,gmina wiejska,2007032,2019,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,
podlaskie,łomżyński,Miastkowo,gmina wiejska,2007032,2020,https://www.miastkowo.pl/luba/pobierz_plik.php?miejsce=sesje_zalaczniki&nazwa_pliku=ptzzvj75sb76o8y.pdf,pdf,tekst,200,dostęp_bezpośredni,0a0c48dca915d46e74e0ec2c3a6afc5f314c78aa655dea1bce4a5992bea94243
podlaskie,łomżyński,Miastkowo,gmina wiejska,2007032,2021,https://www.miastkowo.pl/bip/index.php?dzial=sesje&id=30,pdf,tekst,200,dostęp_bezpośredni,ed57a9aaf5d2902ed785ebb64daaa6286915a6cea7973474561fc11d58b1a9f5
podlaskie,łomżyński,Miastkowo,gmina wiejska,2007032,2022,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,
podlaskie,łomżyński,Miastkowo,gmina wiejska,2007032,2023,https://www.miastkowo.pl/luba/pobierz_plik.php?miejsce=sesje_zalaczniki&nazwa_pliku=l95jakh8vxdz36a.pdf,pdf,tekst,200,dostęp_bezpośredni,4f474031ddc401eeccb5bef1fc530842e92a72158c15c3238de2dfb055117d3e
podlaskie,łomżyński,Miastkowo,gmina wiejska,2007032,2024,https://www.miastkowo.pl/art8112-informacja-o-debacie-nad-raportem-o-stanie-gminy-miastkowo-za-2024-rok.html,pdf,tekst,200,dostęp_bezpośredni,f27c7103e0807783e0f73977cd7b2c6b3491b8d7687111e1539b3ab9843f6965
podlaskie,łomżyński,Miastkowo,gmina wiejska,2007032,2025,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,
podlaskie,łomżyński,Nowogród,gmina miejsko-wiejska,2007043,2018,https://bip-umnowogrod.podlaskie.eu/resource/5242/RAPORT+O+STANIE+GMINY+NOWOGR%25C3%2593D+W+ROKU+2018.docx,docx,tekst,200,dostęp_bezpośredni,3106252a624cd7ab62e91d34254ac34e123a3c0c826fa4cd833edb51ac5e4446
podlaskie,łomżyński,Nowogród,gmina miejsko-wiejska,2007043,2019,https://bip-umnowogrod.podlaskie.eu/resource/5244/RAPORT+O+STANIE+GMINY+NOWOGR%25C3%2593D+za+2019+rok.docx,docx,tekst,200,dostęp_bezpośredni,d315156c807d421b9107c0fa27c140d89131744d3fad72d807d99647ac2fd030
podlaskie,łomżyński,Nowogród,gmina miejsko-wiejska,2007043,2020,https://bip-umnowogrod.podlaskie.eu/resource/5980/RAPORT+O+STANIE+GMINY+NOWOGR%25C3%2593D+za+2020+rok.docx,docx,tekst,200,dostęp_bezpośredni,668dee32f9746318e7441f80aa2e40ca285d010586cd88c0c5bf6ba3e3e5f486
podlaskie,łomżyński,Nowogród,gmina miejsko-wiejska,2007043,2021,https://bip-umnowogrod.podlaskie.eu/resource/6319/RAPORT+O+STANIE+GMINY+NOWOGR%25C3%2593D+za+2021+rok.docx,docx,tekst,200,dostęp_bezpośredni,133769ba70f2ad02e0c2c58b755d075ee87820f064c797ed5465de24dcf34cde
podlaskie,łomżyński,Nowogród,gmina miejsko-wiejska,2007043,2022,https://bip-umnowogrod.podlaskie.eu/resource/6904/RAPORT+O+STANIE+GMINY+NOWOGR%C3%93D+za+2022+rok.docx,docx,tekst,200,dostęp_bezpośredni,deb91c46be3a834f4cba53a677b4a1e956be950acbf42228abca8f85c1af1903
podlaskie,łomżyński,Nowogród,gmina miejsko-wiejska,2007043,2023,https://bip-umnowogrod.podlaskie.eu/resource/7485/RAPORT+O+STANIE+GMINY+NOWOGR%25C3%2593D+za+2023+rok.docx,docx,tekst,200,dostęp_bezpośredni,d4c49b7604e147528122988cf59f078ed0713d1c28c3db3acb5ca77532368977
podlaskie,łomżyński,Nowogród,gmina miejsko-wiejska,2007043,2024,https://bip-umnowogrod.podlaskie.eu/resource/7932/RAPORT+O+STANIE+GMINY+NOWOGR%25C3%2593D+za+2024+rok.docx,docx,tekst,200,dostęp_bezpośredni,ec8c75a74b3fd476b128bb86a2a53d683d6ce98e13e7d6c7805b1c4435908f4e
podlaskie,łomżyński,Nowogród,gmina miejsko-wiejska,2007043,2025,https://bip-umnowogrod.podlaskie.eu/resource/8393/RAPORT+O+STANIE+GMINY+NOWOGR%25C3%2593D+za+2025+rok.docx,docx,tekst,200,dostęp_bezpośredni,8e4b4454d4f2f77c8275ba5c84e06ff756fd0426dab9f3528c402a0b32ea5924
