województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2018,http://przytuly.powiatlomzynski.pl/bip/download.php?id=2305,pdf,tekst
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2019,http://przytuly.powiatlomzynski.pl/bip/download.php?id=2594,pdf,tekst
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2020,http://przytuly.powiatlomzynski.pl/bip/download.php?id=2842,pdf,tekst
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2021,http://przytuly.powiatlomzynski.pl/bip/download.php?id=3015,pdf,tekst
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2022,brak,brak,brak
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2023,http://przytuly.powiatlomzynski.pl/bip/download.php?id=3338,pdf,tekst
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2024,http://przytuly.powiatlomzynski.pl/bip/download.php?id=3798,pdf,tekst
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2025,http://przytuly.powiatlomzynski.pl/bip/download.php?id=3797,pdf,tekst
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2018,https://www.bip.wizna.pl/download.php?id=4939,pdf,tekst
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2019,https://www.bip.wizna.pl/download.php?id=5362,pdf,tekst
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2020,brak,brak,brak
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2021,brak,brak,brak
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2022,brak,brak,brak
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2023,https://wizna.esesja.pl/zalaczniki/299445/raport-gmina-wizna-za-2023_2832468.pdf,pdf,tekst
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2024,brak,brak,brak
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2025,brak,brak,brak
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2018,brak,brak,brak
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2019,https://zbojna.powiatlomzynski.pl/bip/download.php?id=2171,pdf,tekst
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2020,https://zbojna.powiatlomzynski.pl/bip/download.php?id=2306,pdf,tekst
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2021,https://zbojna.powiatlomzynski.pl/bip/download.php?id=2709,pdf,tekst
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2022,https://zbojna.powiatlomzynski.pl/bip/download.php?id=2892,pdf,tekst
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2023,https://zbojna.powiatlomzynski.pl/bip/download.php?id=3143,pdf,tekst
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2024,https://zbojna.powiatlomzynski.pl/bip/download.php?id=3343,pdf,tekst
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2025,https://zbojna.powiatlomzynski.pl/bip/download.php?id=3553,pdf,tekst
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2018,https://www.gminalomza.pl/bip/download.php?id=12065,pdf,tekst
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2019,https://www.gminalomza.pl/bip/download.php?id=12515,pdf,tekst
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2020,https://www.gminalomza.pl/bip/download.php?id=12996,pdf,tekst
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2021,https://www.gminalomza.pl/bip/download.php?id=13941,pdf,tekst
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2022,https://www.gminalomza.pl/bip/download.php?id=15017,pdf,tekst
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2023,https://www.gminalomza.pl/bip/download.php?id=16139,pdf,tekst
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2024,https://www.gminalomza.pl/bip/download.php?id=17726,pdf,tekst
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2025,https://www.gminalomza.pl/bip/download.php?id=20031,pdf,tekst
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2018,brak,brak,brak
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2019,http://www.sniadowo.pl/bip/download.php?id=6482,pdf,tekst
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2020,http://www.sniadowo.pl/bip/download.php?id=7124,pdf,tekst
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2021,http://www.sniadowo.pl/bip/download.php?id=7562,pdf,tekst
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2022,http://www.sniadowo.pl/bip/download.php?id=7928,pdf,tekst
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2023,http://www.sniadowo.pl/bip/download.php?id=8431,pdf,tekst
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2024,http://www.sniadowo.pl/bip/download.php?id=9094,pdf,tekst
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2025,http://www.sniadowo.pl/bip/download.php?id=9225,pdf,tekst
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2018,https://biuletyn.net/ilowo-osada/fls/bip_pliki/2019_05/BIPF58A1A5C351275Z/Raport_o_stanie_gminy__do_publikacji_na_BIP.pdf,pdf,tekst
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2019,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A7295C4CA2AAZ/Z_38_2020.pdf,pdf,tekst
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2020,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C3C7FD8D0285Z/Raport_nowy_o_stanie_gminy_2020_do_druku.pdf,pdf,tekst
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2021,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E076899693B6Z/Raport_o_stanie_gminy_za_2021_rok.pdf,pdf,tekst
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2022,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2023_06/BIPF5FD0F53B71256Z/Raport_o_stanie_gminy_za_2022_rok.pdf,pdf,tekst
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2023,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2024_06/BIPF61A3E0FE40CABZ/Raport_o_stanie_gminy_za_2023_rok..pdf,pdf,tekst
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2024,https://biuletyn.net/ilowo-osada/fls/bip_pliki/2025_06/BIPF636D0DCB87C1AZ/Raport_o_stanie_Gminy_Ilowo-Osada_za_2024_.pdf,pdf,tekst
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2025,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2026_05/BIPF6529FA811E399Z/Raport_o_stanie_Gminy_Ilowo-Osada_za_2025.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2018,https://bip.elk.pl/pliki/raport_o_stanie_miasta_elk_2018.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2019,https://bip.elk.pl/pliki/raport_o_stanie_miasta_elk_2019.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2020,https://bip.elk.pl/pliki/raport_o_stanie_miasta_elk_2020.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2021,https://bip.elk.pl/pliki/raport_o_stanie_miasta_elk_2021.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2022,https://bip.elk.pl/pliki/raport_o_stanie_miasta_elk_2022.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2023,https://bip.elk.pl/pliki/raport_o_stanie_miasta_elk_2023.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2024,https://bip.elk.warmia.mazury.pl/system/pobierz.php?plik=Raport_o_stanie_miasta_Elk_2024_29.05.2025_FINAL.pdf&id=5256a82b4f6c95f0719a61f5b1d2203d,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2025,https://bip.elk.pl/pliki/raport_o_stanie_miasta_elk_2025.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2018,https://archiwum.bip.elk.gmina.pl/Za%25C5%2582%25C4%2585cznik%2Bdo%2Bzarz%25C4%2585dzenia%2Bnr%2B126_2019%2B-%2BRaport%2Bo%2Bstanie%2BGminy%2BE%25C5%2582k%2Bza%2B2018%2Brok-1.pdf?id=473410,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2019,https://archiwum.bip.elk.gmina.pl/Raport%2Bo%2Bstanie%2BGminy%2B2019-1.pdf?id=504124,pdf,skan
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2020,https://archiwum.bip.elk.gmina.pl/Raport_Gminy_Elk_za_2020-1.pdf?id=532064,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2021,https://bip.elk.gmina.pl/files/file_add/download/564_raportgminyelkzarok2021.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2022,https://elk.gmina.pl/files/image/Gminny_Dzie%C5%84_Dziecka_2023/Raport_Gminy_Elk_za_2022.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2023,https://bip.elk.gmina.pl/files/file_add/download/6351_raportgminyelkzarok2023.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2024,https://elk.gmina.pl/files/image/RAPORT%20O%20STANIE%20GMINY%20E%C5%81K%20ZA%202024%20ROK%20.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2025,https://bip.elk.gmina.pl/files/file_add/download/12364_zarzadzenie8420262026-05-25.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2018,https://bip.kalinowo.pl/public/get_file.php?id=474802,pdf,tekst
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2019,https://bip.kalinowo.pl/public/get_file.php?id=504542,pdf,tekst
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2020,https://bip.kalinowo.pl/public/get_file.php?id=532110,pdf,tekst
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2021,https://bip.kalinowo.pl/public/get_file.php?id=554038,pdf,tekst
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2022,https://bip.kalinowo.pl/public/get_file.php?id=572229,pdf,tekst
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2023,https://bip.kalinowo.pl/public/get_file.php?id=589672,pdf,tekst
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2024,https://bip.kalinowo.pl/public/get_file.php?id=608228,pdf,tekst
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2025,https://bip.kalinowo.pl/public/get_file.php?id=623211,pdf,tekst
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2018,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/474999/files/raport_o_stanie_gminy_za_2018_r.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2019,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/522517/files/raport_o_stanie_gminy_za_2019_r.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2020,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/575956/files/raport_o_stanie_gminy_za_2020_r.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2021,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/635236/files/raport_o_stanie_gminy_za_2021_r..pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2022,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/691209/files/raport_o_stanie_gminy_za_2022_r.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2023,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/760188/files/raport_o_stanie_gminy_za_2023_r.pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2024,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/826622/files/raport_o_stanie_gminy_za_2024_r..pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2025,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/887327/files/raport_o_stanie_gminy_za_2025_r..pdf,pdf,tekst
warmińsko-mazurskie,ełcki,Stare Juchy,gmina wiejska,2805052,2018,https://stare-juchy.bipgminy.pl/public/getFile?id=472809,pdf,tekst
warmińsko-mazurskie,ełcki,Stare Juchy,gmina wiejska,2805052,2019,https://stare-juchy.bipgminy.pl/public/getFile?id=504881,pdf,tekst
warmińsko-mazurskie,ełcki,Stare Juchy,gmina wiejska,2805052,2020,https://stare-juchy.bipgminy.pl/public/getFile?id=532192,pdf,tekst
warmińsko-mazurskie,ełcki,Stare Juchy,gmina wiejska,2805052,2021,https://stare-juchy.bipgminy.pl/public/getFile?id=554151,pdf,tekst
warmińsko-mazurskie,ełcki,Stare Juchy,gmina wiejska,2805052,2022,https://stare-juchy.bipgminy.pl/public/getFile?id=572363,pdf,tekst
warmińsko-mazurskie,ełcki,Stare Juchy,gmina wiejska,2805052,2023,https://stare-juchy.bipgminy.pl/public/getFile?id=589501,pdf,tekst
warmińsko-mazurskie,ełcki,Stare Juchy,gmina wiejska,2805052,2024,https://stare-juchy.bipgminy.pl/public/getFile?id=608229,pdf,tekst
warmińsko-mazurskie,ełcki,Stare Juchy,gmina wiejska,2805052,2025,https://stare-juchy.bipgminy.pl/public/getFile?id=623074,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina miejska,2806011,2018,https://bip.gizycko.pl/pliki/raport_o_stanie_miasta_gizycko_2018.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina miejska,2806011,2019,https://bip.gizycko.pl/pliki/raport_o_stanie_miasta_gizycko_2019.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina miejska,2806011,2020,https://bip.gizycko.pl/pliki/raport_o_stanie_miasta_gizycko_2020.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina miejska,2806011,2021,https://bip.gizycko.pl/pliki/raport_o_stanie_miasta_gizycko_2021.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina miejska,2806011,2022,https://bip-v1-files.idcom-jst.pl/sites/3080/wiadomosci/685225/files/_raport_za_2022_r_.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina miejska,2806011,2023,https://bip.gizycko.pl/pliki/raport_o_stanie_miasta_gizycko_2023.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina miejska,2806011,2024,https://bip.gizycko.pl/pliki/raport_o_stanie_miasta_gizycko_2024.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina miejska,2806011,2025,https://bip.gizycko.pl/pliki/raport_o_stanie_miasta_gizycko_2025.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina wiejska,2806042,2018,https://bip-v1-files.idcom-jst.pl/sites/47061/wiadomosci/472118/files/raportostaniegminygizycko_x.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina wiejska,2806042,2019,https://bip-v1-files.idcom-jst.pl/sites/47061/wiadomosci/520944/files/raport_o_stanie_gg_2019.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina wiejska,2806042,2020,https://bip-v1-files.idcom-jst.pl/sites/47061/wiadomosci/573297/files/raport_o_stanie_gminy_gizycko_za_rok_2020.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina wiejska,2806042,2021,https://bip-v1-files.idcom-jst.pl/sites/47061/wiadomosci/631782/files/raport_o_stanie_gminy_gizycko_za_2021_rok.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina wiejska,2806042,2022,https://bip-v1-files.idcom-jst.pl/sites/47061/wiadomosci/688944/files/raport_o_stanie_gminy_gizycko_za_2022_rok.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina wiejska,2806042,2023,https://bip-v1-files.idcom-jst.pl/sites/47061/wiadomosci/756108/files/raport_o_stanie_gminy_gizycko_za_2023_rok.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina wiejska,2806042,2024,https://bip-v1-files.idcom-jst.pl/sites/47061/wiadomosci/820880/files/raport_o_stanie_gminy_gizycko_za_2024_rok.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Giżycko,gmina wiejska,2806042,2025,https://bip-v1-files.idcom-jst.pl/sites/47061/wiadomosci/885559/files/raport_o_stanie_gminy_gizycko_za_rok_2025.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Kruklanki,gmina wiejska,2806052,2018,https://bipkruklanki.warmia.mazury.pl/attachment/informacja/3472/9f6b197ad0081a79da949d9dfb83533c51460d0b.html,pdf,tekst
warmińsko-mazurskie,giżycki,Kruklanki,gmina wiejska,2806052,2019,https://bipkruklanki.warmia.mazury.pl/attachment/informacja/4303/3f638d2f1e7889998b4cedee180d61486a913741.html,pdf,tekst
warmińsko-mazurskie,giżycki,Kruklanki,gmina wiejska,2806052,2020,https://bipkruklanki.warmia.mazury.pl/attachment/informacja/4753/dc847cd997b6b3ab88ce1938af5b41a3fd8396cb.html,pdf,tekst
warmińsko-mazurskie,giżycki,Kruklanki,gmina wiejska,2806052,2021,https://bipkruklanki.warmia.mazury.pl/attachment/informacja/5400/7d418f19a71e3ab199b90b6c5fe7d20db157bf86.html,pdf,tekst
warmińsko-mazurskie,giżycki,Kruklanki,gmina wiejska,2806052,2022,https://bipkruklanki.warmia.mazury.pl/attachment/informacja/5898/147c9391d98e6f0a18dbc05f60ea2acc6c872f61.html,pdf,tekst
warmińsko-mazurskie,giżycki,Kruklanki,gmina wiejska,2806052,2023,https://bipkruklanki.warmia.mazury.pl/attachment/informacja/6508/1469a1fef3c8a187a2248ffd47f0d15b06ad48fa.html,pdf,tekst
warmińsko-mazurskie,giżycki,Kruklanki,gmina wiejska,2806052,2024,https://bipkruklanki.warmia.mazury.pl/attachment/informacja/7071/c0b46879ba733d4bf25bbd5a19bed51cd1eec472.html,pdf,tekst
warmińsko-mazurskie,giżycki,Kruklanki,gmina wiejska,2806052,2025,https://bipkruklanki.warmia.mazury.pl/attachment/informacja/7449/73d9c36a20b574c469b4a7590fa21c3492db8029.html,pdf,tekst
warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2018,brak,brak,brak
warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2019,brak,brak,brak
warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2020,brak,brak,brak
warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2021,https://bip.gminamilki.pl/system/obj/11494_10102_Raport_o_stanie_Gminy_Milki_2021.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2022,https://bip.gminamilki.pl/system/obj/11493_10685_Raport_o_stanie_Gminy_Milki_za_rok_2022.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2023,https://bip.gminamilki.pl/system/obj/11492_11488_Raport_o_stanie_Gminy_Milki_za_2023_rok_.pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2024,https://bip.gminamilki.pl/system/obj/12157_Raport_2024_28.05.2025_r..pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2025,https://bip.gminamilki.pl/system/obj/12973_Raport_2025_29.05.2026_r..pdf,pdf,tekst
warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2018,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Ryn_za_2018_rok.pdf&id=5642&stats=true,pdf,tekst
warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2019,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Ryn_za_2019_rok.pdf&id=6382&stats=true,pdf,tekst
warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2020,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Ryn_za_2020_rok.pdf&id=6829&stats=true,pdf,tekst
warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2021,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Ryn_za_2021_rok.pdf&id=7406&stats=true,pdf,tekst
warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2022,https://bip.miastoryn.pl/system/pobierz.php?plik=raport_za_2022.pdf&id=8097&stats=true,pdf,tekst
warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2023,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie__Gminy_Ryn.pdf&id=6458fe986c79617e5665288ff4437dc2&stats=true,pdf,skan
warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2024,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_za_2024.pdf&id=bea71ec581d4c29859cd6a422ab031fd&stats=true,pdf,tekst
warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2025,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Ryn_za_2025_rok.pdf&id=79b6c65aeaf185845d1f86277e770ebd&stats=true,pdf,tekst
warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2018,brak,brak,brak
warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2019,brak,brak,brak
warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2020,brak,brak,brak
warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2021,https://bip.wydminy.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Wydminy_za_rok_2021.pdf&id=741f166f1b4632b657112cb175a7b3bb,pdf,tekst
warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2022,https://bip.wydminy.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Wydminy_za_rok_2022.pdf&id=f40ff8e1c3075b66487a94eeea1450b3,pdf,tekst
warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2023,https://bip.wydminy.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Wydminy_za_rok_2023.pdf&id=174df22de353573fe892dff6308e8cfb,pdf,tekst
warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2024,https://bip.wydminy.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Wydminy_za_rok_2024_mapa_281_29.pdf&id=ac9df512989fd1b975bb3982888965d3,pdf,tekst
warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2025,https://bip.wydminy.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Wydminy_za_rok_2025.pdf&id=719749532c70cbbac5033ce26c99389a,pdf,tekst
warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2018,https://bipbaniemazurskie.warmia.mazury.pl/attachment/informacja/5457/7ac49285ab2444fb16915f45f7dfa9054c3f8b66.html,pdf,tekst
warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2019,https://bipbaniemazurskie.warmia.mazury.pl/attachment/informacja/7513/25afb5d59672cc87384ddb541b6409eb558dff07.html,pdf,tekst
warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2020,https://bipbaniemazurskie.warmia.mazury.pl/attachment/informacja/8748/52a359afb892cd9f783db260951d6c2e09c79ff7.html,pdf,tekst
warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2021,https://bipbaniemazurskie.warmia.mazury.pl/attachment/informacja/9732/4a3a525f14d32ca9037b911ee89e8efd0ad0c323.html,pdf,tekst
warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2022,https://gminabaniemazurskie.pl/wp-content/uploads/2022/10/RAPORT-Z-EWALUACJI-EX-ANTE.pdf,pdf,tekst
warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2023,https://bipbaniemazurskie.warmia.mazury.pl/attachment/informacja/13021/e1c982121bab71b4a9c060d0ba4069da053f0cc8.html,pdf,tekst
warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2024,https://gminabaniemazurskie.pl/wp-content/uploads/2025/05/Zalacznik-do-Zarzadzenia-Nr-37.2025-Raport-o-stanie-Gminy-Banie-Mazurskie-za-2024-rok.pdf,pdf,skan
warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2025,https://gminabaniemazurskie.pl/wp-content/uploads/2026/05/Zalacznik-do-Zarzadzenia-Nr-332026-z-dnia-7-maja-2026-r.pdf,pdf,skan
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2018,brak,brak,brak
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2019,brak,brak,brak
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2020,https://www.archiwum.miastoketrzyn.pl/wp-content/uploads/2021/05/Raport_o_stanie_Gminy_K%C4%99trzyn_2020.pdf,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2021,https://www.miastoketrzyn.pl/fileadmin/import/Tre%C5%9B%C4%87-raportu-o-stanie-Gminy-Miejskiej-K%C4%99trzyn-2021r.-34688.pdf,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2022,https://www.miastoketrzyn.pl/fileadmin/import/Raport-o-stanie-Gminy-Miejskiej-K%C4%99trzyn-za-rok-2022-37300.pdf,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2023,https://www.miastoketrzyn.pl/fileadmin/user_upload/raport_o_stanie_gminy_miejskiej_ketrzyn_2023.pdf,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2024,https://www.miastoketrzyn.pl/fileadmin/user_upload/RAPORT_KETRZYN_2024.pdf,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2025,https://bip.miastoketrzyn.pl/files/raport-o-stanie-miasta/raport-o-stanie-miasta-ketrzyna-za-rok-2025.pdf,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2018,https://bip.gminaketrzyn.pl/system/obj/7368_Raport_o_stanie_Gminy_wiejskiej_Ketrzyn.pdf,pdf,tekst
