row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
15,mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2024,ok_finalnie,pdf,tekst,https://gminaciechanow.pl/uploads/dokumenty/1/bip/10625/1dfc116ee095fb8d8f88901d39793798.pdf,direct_without_tor,a14bef5fd9372f0f5532b81130f6dc00646bb473876d0f9a15f93c44fcb837df,200,2026-08-21T10:42:02Z,,9.586
16,mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2025,ok_finalnie,pdf,tekst,https://gminaciechanow.pl/uploads/dokumenty/1/bip/11817/0008ff9d3fda0061fe502479c2f5676f.pdf,direct_without_tor_ssl_off,034b623373ee5ff2ab21e7619b8408ad632b21b5ca2ebadfa57821d156bdc54c,200,2026-08-22T20:21:37Z,,8.222
17,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2018,BRAK,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),,"Oficjalny dowód proceduralny: wotum zaufania https://golymin-osrodek.biuletyn.net/?bip=2&cid=1179&id=3237; powiązane absolutorium https://golymin-osrodek.biuletyn.net/?bip=2&cid=1179&id=3239. OCR pliku 3237 (3 strony): uchwała XII/63/2019 z art. 28aa; strony 2–3 są pismami przewodnimi, nie raportem; plik 3239 to absolutorium za 2018. W przeszukanych BIP/CMS, stronach rocznych, załącznikach, sitemap, Wayback i portalu posiedzeń nie znaleziono samego raportu o stanie gminy ani trwałego URL-a pliku. Kandydat golymin_5_.pdf wykluczony: biuletyn informacyjny z 10/2018, nie raport. Wyniki OCR: /tmp/golymin_ocr/; skany: /tmp/golymin_resolution_pdfs/. GŁĘBSZE SZUKANIE 29.08.2026: nowy żywy BIP golymin-osrodek.biuletyn.net — skan zarządzeń wójta 2018-2023 (komplet stron) = zero raportów; jedyny ślad = uchwały wotum/absolutorium (np. XII/63/2019 odnotowująca rozpatrzenie raportu w formie uchwały).",
18,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2019,BRAK,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),,"Oficjalny dowód proceduralny: wotum zaufania https://golymin-osrodek.biuletyn.net/?bip=2&cid=1186&id=3521; powiązane absolutorium https://golymin-osrodek.biuletyn.net/?bip=2&cid=1186&id=3523. OCR pliku 3521: uchwała XXV/133/2020 z art. 28aa; plik 3523 to absolutorium za 2019. W przeszukanych BIP/CMS, stronach rocznych, załącznikach, sitemap, Wayback i portalu posiedzeń nie znaleziono samego raportu o stanie gminy ani trwałego URL-a pliku. Kandydat golymin_5_.pdf wykluczony: biuletyn informacyjny z 10/2018, nie raport. Wyniki OCR: /tmp/golymin_ocr/; skany: /tmp/golymin_resolution_pdfs/. GŁĘBSZE SZUKANIE 29.08.2026: nowy żywy BIP golymin-osrodek.biuletyn.net — skan zarządzeń wójta 2018-2023 (komplet stron) = zero raportów; jedyny ślad = uchwały wotum/absolutorium (np. XII/63/2019 odnotowująca rozpatrzenie raportu w formie uchwały).",
19,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2020,BRAK,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),,"Oficjalny dowód proceduralny: wotum zaufania https://golymin-osrodek.biuletyn.net/?bip=2&cid=1233&id=3816; powiązane absolutorium https://golymin-osrodek.biuletyn.net/?bip=2&cid=1233&id=3818. OCR pliku 3816: uchwała XXXVI/186/2021 z art. 28aa; plik 3818 to absolutorium za 2020. W przeszukanych BIP/CMS, stronach rocznych, załącznikach, sitemap, Wayback i portalu posiedzeń nie znaleziono samego raportu o stanie gminy ani trwałego URL-a pliku. Kandydat golymin_5_.pdf wykluczony: biuletyn informacyjny z 10/2018, nie raport. Wyniki OCR: /tmp/golymin_ocr/; skany: /tmp/golymin_resolution_pdfs/. GŁĘBSZE SZUKANIE 29.08.2026: nowy żywy BIP golymin-osrodek.biuletyn.net — skan zarządzeń wójta 2018-2023 (komplet stron) = zero raportów; jedyny ślad = uchwały wotum/absolutorium (np. XII/63/2019 odnotowująca rozpatrzenie raportu w formie uchwały).",
20,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2021,BRAK,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),,"Oficjalny dowód proceduralny: wotum zaufania https://golymin-osrodek.biuletyn.net/?bip=2&cid=1252&id=3996; powiązane absolutorium https://golymin-osrodek.biuletyn.net/?bip=2&cid=1252&id=3998. OCR pliku 3996: uchwała XLVI/256/2022 z art. 28aa; plik 3998 to absolutorium za 2021. W przeszukanych BIP/CMS, stronach rocznych, załącznikach, sitemap, Wayback i portalu posiedzeń nie znaleziono samego raportu o stanie gminy ani trwałego URL-a pliku. Kandydat golymin_5_.pdf wykluczony: biuletyn informacyjny z 10/2018, nie raport. Wyniki OCR: /tmp/golymin_ocr/; skany: /tmp/golymin_resolution_pdfs/. GŁĘBSZE SZUKANIE 29.08.2026: nowy żywy BIP golymin-osrodek.biuletyn.net — skan zarządzeń wójta 2018-2023 (komplet stron) = zero raportów; jedyny ślad = uchwały wotum/absolutorium (np. XII/63/2019 odnotowująca rozpatrzenie raportu w formie uchwały).",
21,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2022,BRAK,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),,"Oficjalny dowód proceduralny: wotum zaufania https://golymin-osrodek.biuletyn.net/?bip=2&cid=1255&id=4252; powiązane absolutorium https://golymin-osrodek.biuletyn.net/?bip=2&cid=1255&id=4254. OCR pliku 4252: uchwała LVI/339/2023 z art. 28aa; plik 4254 to absolutorium za 2022. W przeszukanych BIP/CMS, stronach rocznych, załącznikach, sitemap, Wayback i portalu posiedzeń nie znaleziono samego raportu o stanie gminy ani trwałego URL-a pliku. Kandydat golymin_5_.pdf wykluczony: biuletyn informacyjny z 10/2018, nie raport. Wyniki OCR: /tmp/golymin_ocr/; skany: /tmp/golymin_resolution_pdfs/. GŁĘBSZE SZUKANIE 29.08.2026: nowy żywy BIP golymin-osrodek.biuletyn.net — skan zarządzeń wójta 2018-2023 (komplet stron) = zero raportów; jedyny ślad = uchwały wotum/absolutorium (np. XII/63/2019 odnotowująca rozpatrzenie raportu w formie uchwały).",
22,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2023,BRAK,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),,"Oficjalny dowód proceduralny: wotum zaufania https://golymin-osrodek.biuletyn.net/?bip=2&cid=1284; powiązane absolutorium https://golymin-osrodek.biuletyn.net/?bip=2&cid=1284. OCR plików III/14/2024 i III/16/2024: odpowiednio wotum zaufania i absolutorium za 2023; kategoria zawiera uchwały, nie raport. W przeszukanych BIP/CMS, stronach rocznych, załącznikach, sitemap, Wayback i portalu posiedzeń nie znaleziono samego raportu o stanie gminy ani trwałego URL-a pliku. Kandydat golymin_5_.pdf wykluczony: biuletyn informacyjny z 10/2018, nie raport. Wyniki OCR: /tmp/golymin_ocr/; skany: /tmp/golymin_resolution_pdfs/. GŁĘBSZE SZUKANIE 29.08.2026: nowy żywy BIP golymin-osrodek.biuletyn.net — skan zarządzeń wójta 2018-2023 (komplet stron) = zero raportów; jedyny ślad = uchwały wotum/absolutorium (np. XII/63/2019 odnotowująca rozpatrzenie raportu w formie uchwały).",
23,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2024,BRAK,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),,"Oficjalny dowód proceduralny: wotum zaufania https://golymin-osrodek.biuletyn.net/?bip=2&cid=1294&id=4670; powiązane absolutorium https://golymin-osrodek.biuletyn.net/?bip=2&cid=1294&id=4672. OCR pliku 4670: uchwała XII/65/2025 z art. 28aa; plik 4672 to absolutorium za 2024. W przeszukanych BIP/CMS, stronach rocznych, załącznikach, sitemap, Wayback i portalu posiedzeń nie znaleziono samego raportu o stanie gminy ani trwałego URL-a pliku. Kandydat golymin_5_.pdf wykluczony: biuletyn informacyjny z 10/2018, nie raport. Wyniki OCR: /tmp/golymin_ocr/; skany: /tmp/golymin_resolution_pdfs/. GŁĘBSZE SZUKANIE 29.08.2026: nowy żywy BIP golymin-osrodek.biuletyn.net — skan zarządzeń wójta 2018-2023 (komplet stron) = zero raportów; jedyny ślad = uchwały wotum/absolutorium (np. XII/63/2019 odnotowująca rozpatrzenie raportu w formie uchwały).",
24,mazowieckie,ciechanowski,Gołymin-Ośrodek,gmina wiejska,1402042,2025,BRAK,,,brak,"dogłębne sprawdzenie (web search bez Tora + BIP/CMS + strony roczne i załączniki + sitemap + Wayback + alternatywne domeny + portal posiedzeń) + ocr - dowód proceduralny, brak opublikowanego pliku raportu; RE-WERYFIKACJA 29.08.2026 (skan całości BIP na biuletyn.net): wbudowana wyszukiwarka serwisu (?find=1, fpack[fraza]=raport) — JEDYNE trafienia to obwieszczenia środowiskowe i „Raport o stanie zapewniania dostępności"" (cid 1227/id 3641) — zero raportów o stanie gminy w całym serwisie; listingi WSZYSTKICH kategorii (zarządzenia wójta 2018-2025, uchwały rady 2018-2026, Informacje i Komunikaty, Aktualności) — brak pozycji o raporcie; karty uchwał wotum/absolutorium (XII/63-65/2019 = id 3237/3239, XXV/133-135/2020 = 3521/3523, XXXVI/186-188/2021 = 3816/3818, XLVI/256-258/2022 = 3996/3998, LVI/339-341/2023 = 4252/4254, XII/65-67/2025 = 4670/4672) mają wyłącznie załącznik „Treść"" (1-3-str. skan uchwały, uchwała powołuje art. 28aa ust. 9 = wotum PO przedstawieniu raportu); sprawa Watchdog Polska #1092 (fedrowanie.siecobywatelska.pl) — gmina odpowiedziała na ankietę o raporcie za 2020 (23.11.2021, list 124646) = dodatkowy dowód istnienia; wyszukiwarka strony WWW gminy (golymin-osrodek.pl/asp/szukaj…) — brak; rejestr uchwał 2024 (cid 1284/1285) pusty — wotum za 2023 niepublikowane GŁĘBSZE SZUKANIE 29.08.2026 (Gołymin-Ośrodek): znaleziono NOWY ŻYWY BIP: golymin-osrodek.biuletyn.net (CMS BIP 3.0; stara forma ?bip=2 = 404, root http = 200). Pełny skan ZARZĄDZEŃ WÓJTA 2018-2023 (cid 1141/1172/1184/1229/1247/1264, wszystkie strony pg 0-4) — ZERO pozycji dot. raportu o stanie gminy (żadnego zarządzenia o przedstawieniu); art. wotum nieufności (id=3237, cid=1179/2019) zawiera wyłącznie uchwałę (fls/bip_pliki/2020_04/BIPOLD003610/3610.pdf) bez raportu.",,BRAK_URL (dowód istnienia - nieopublikowany),,"Oficjalny dowód proceduralny: wotum zaufania https://golymin-osrodek.biuletyn.net/?bip=2&cid=1304&id=4817; powiązane absolutorium https://golymin-osrodek.biuletyn.net/?bip=2&cid=1304&id=4819. OCR pliku 4817 wprost wskazuje debatę nad Raportem o stanie Gminy za 2025 r.; plik 4819 to absolutorium za 2025. W przeszukanych BIP/CMS, stronach rocznych, załącznikach, sitemap, Wayback i portalu posiedzeń nie znaleziono samego raportu o stanie gminy ani trwałego URL-a pliku. Kandydat golymin_5_.pdf wykluczony: biuletyn informacyjny z 10/2018, nie raport. Wyniki OCR: /tmp/golymin_ocr/; skany: /tmp/golymin_resolution_pdfs/. GŁĘBSZE SZUKANIE 29.08.2026: nowy żywy BIP golymin-osrodek.biuletyn.net — skan zarządzeń wójta 2018-2023 (komplet stron) = zero raportów; jedyny ślad = uchwały wotum/absolutorium (np. XII/63/2019 odnotowująca rozpatrzenie raportu w formie uchwały). (2025) Wzmianka w uchwale o rozpatrzeniu raportu za 2025 — treść nigdy nieopublikowana.",
